Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
100969376.071581,135,62.8,0.6044044020217672,0,0
100997044.133181,136,63.120000000000005,0.2568708014572367,0,0
101024754.766916,137,63.16,0.5685068177157522,0,0
101052503.782506,138,63.2,-0.7049648792032517,0,0
101080159.796994,139,63.239999999999995,0.668897882943069,0,0
101107880.577487,140,63.28,0.7977496993605153,0,0
101135573.481239,141,63.32,0.0661707235066442,0,0
101163278.674128,142,63.36,-0.1135285816589719,0,0
101190974.409615,143,63.4,0.5205489496316531,0,0
101218669.224242,144,63.72,-0.294301197009134,0,0
101246416.400451,145,63.760000000000005,-0.0490555208429939,0,0
101274094.570232,146,63.8,-0.7470541937687278,0,0
101301816.627862,147,63.84,-0.0741172676414434,0,0
101329527.494162,148,63.88,-0.6054834661702178,0,0
101357178.302607,149,63.92,-0.5133880663899688,0,0
101384845.512408,150,63.96,-0.3873796780060616,0,0
101412568.070599,151,64.28,0.9003787985876999,0,0
101440223.85837,152,64.32,-0.4979159166214397,0,0
101467921.333117,153,64.36,-0.2064066078207778,0,0
101495648.352463,154,64.4,-0.75535003607847,0,0
101523306.933488,155,64.44,-0.2577592840893092,0,0
101550973.049766,156,64.48,0.4082520995160317,0,0
101578694.509414,157,64.52000000000001,0.8094380913108521,0,0
101606384.113922,158,64.84,0.5872785446192466,0,0
101634066.572518,159,64.88,-0.7376581046831694,0,0
101661747.293015,160,64.92,0.2318044087360764,0,0
101689497.056054,161,64.96000000000001,0.426841909317998,0,0
101717161.750468,162,65.0,-0.9120497273403958,0,0
101744878.221619,163,65.04,-0.5525586762232977,0,0
101772558.330198,164,65.08000000000001,-0.405483591880583,0,0
101800272.03789,165,65.4,-0.7797405952310232,0,0
101827953.842971,166,65.44,-0.7048577392857125,0,0
101855665.712609,167,65.47999999999999,-0.5434582536524655,0,0
101883358.050374,168,65.52,-0.6276180757037124,0,0
101911069.399064,169,65.56,0.2776493579924284,0,0
101938764.517162,170,65.6,-0.5061333448871852,0,0
101966498.293206,171,65.64,0.0708670592498741,0,0
101994159.719762,172,65.96000000000001,-0.375800833551505,0,0
102021897.016528,173,66.0,0.9848735320941622,0,0
102049578.162821,174,66.03999999999999,-0.6143955348168681,0,0
102077246.860592,175,66.08,-0.5754022667881178,0,0
102104943.970908,176,66.12,0.6233852728324831,0,0
102132665.466516,177,66.16,-0.0848459059194743,0,0
102160329.757563,178,66.19999999999999,0.3862015462819608,0,0
102188010.484996,179,66.24,0.4487040506636381,0,0
102215719.721077,180,66.56,-0.8187844948031924,0,0
102243416.677597,181,66.6,-0.980306058941584,0,0
102271157.10864,182,66.64,-0.6775962618985953,0,0
102298877.036295,183,66.68,-0.577982305020593,0,0
102326619.895967,184,66.72,-0.4636185471547391,0,0
102354295.895112,185,66.75999999999999,-0.4755650466718482,0,0
102381997.227225,186,66.8,-0.8818821357270179,0,0
102409731.812013,187,67.12,0.9560657032417376,0,0
102437477.453926,188,67.16,0.2535137384913786,0,0
102465143.36216,189,67.2,0.4405255335553051,0,0
102492811.570778,190,67.24000000000001,0.0766818238446787,0,0
102520520.956781,191,67.28,-0.8205456151896984,0,0
102548232.695885,192,67.32,-0.2556619925991443,0,0
102575968.908564,193,67.36,-0.2239159743715046,0,0
102603674.797299,194,67.68,0.7701935015118795,0,0
102631347.955768,195,67.72,-0.2997377375897818,0,0
102659088.611668,196,67.76,0.4114213851844859,0,0
102686741.628038,197,67.80000000000001,0.0508479333368425,0,0
102714441.012036,198,67.84,0.4252272071456109,0,0
102742158.423608,199,67.88,-0.4316044912305952,0,0
102769816.295139,200,67.92,0.0613430545878574,0,0
102797516.49524,201,67.96000000000001,0.039781080407937,5,74
102825201.485726,202,68.28,-0.4672024607330605,5,84
102852933.693059,203,68.32,-0.2333449275623556,5,80
102880589.244822,204,68.36,0.4730433803734599,5,81
102908247.386095,205,68.4,-0.2218262808020259,5,72
102935988.72632,206,68.44,-0.175042507121182,5,78
102963652.357637,207,68.48,0.1569303101110615,5,79
102991352.807294,208,68.52000000000001,0.0475107084878232,5,72
103019079.551757,209,68.84,0.3220475350565377,5,78
103046796.196542,210,68.88,-0.7828561846301005,5,77
103074545.944417,211,68.91999999999999,0.2984582713014414,5,78
103102210.536176,212,68.96,-0.8274937983263477,5,88
103129938.412188,213,69.0,-0.5180293713613615,5,86
103157619.725947,214,69.03999999999999,0.9737881742583784,5,72
103185321.820725,215,69.36,0.2381301658832633,5,85
103212989.299547,216,69.4,-0.3062076652734444,5,71
103240695.417313,217,69.44,0.4652875517984935,5,80
103268388.095993,218,69.47999999999999,0.555277058937883,5,77
103296108.662671,219,69.52,-0.1265585999189222,5,80
103323850.113996,220,69.56,0.9811192595407257,5,85
103351508.153422,221,69.6,0.7283315232014498,5,79
103379210.630559,222,69.64,0.6437368785876185,5,88
103406952.085814,223,69.96000000000001,0.7758253863719631,5,79
103434677.848759,224,70.0,-0.5852309111765195,5,81
103462374.70468,225,70.03999999999999,-0.792246068994729,5,77
103490117.604705,226,70.08,-0.671938187752197,5,88
103517789.568152,227,70.12,-0.4849832403267182,5,79
103545505.144012,228,70.16,0.8625664373869955,5,74
103573224.552057,229,70.19999999999999,-0.8675228666630581,5,84
103600971.258364,230,70.52000000000001,-0.8467395426802571,5,88
103628678.684203,231,70.56,-0.8801646608742786,5,70
103656339.904166,232,70.6,0.948296515120562,5,89
103684042.839914,233,70.64,0.5951785252897186,5,76
103711770.099443,234,70.68,0.6569448417535957,5,74
103739480.882492,235,70.72,0.9519283955169312,5,75
103767144.878633,236,70.75999999999999,-0.0102395138658113,5,72
103794832.014899,237,71.08,0.338556951856469,5,87
103822493.155731,238,71.12,-0.3885136316786426,5,70
103850205.204946,239,71.16,-0.9671608758690582,5,84
103877927.734241,240,71.2,-0.1812371041218508,5,79
103905580.289837,241,71.24000000000001,-0.2449126524453673,5,70
103933311.856101,242,71.28,0.9125542155831592,5,75
103961024.15553,243,71.32,-0.3775869517149333,5,79
103988709.012752,244,71.36,-0.0966998898191033,5,87
104016449.467745,245,71.68,0.0023081914380815,5,79
104044141.632567,246,71.72,-0.2808967560415882,5,71
104071824.771952,247,71.76,-0.319934643832122,5,74
104099501.769663,248,71.80000000000001,-0.325435001988994,5,72
104127212.190489,249,71.84,0.1994505765274021,5,79
104154882.605871,250,71.88,0.1161486347961451,5,86
104182628.915203,251,71.92,0.0940512215670268,5,78
104210367.332038,252,72.24,0.302008363447269,5,70
104238023.28282,253,72.28,0.9533539950662668,5,85
104265711.019255,254,72.32,-0.3680218949604799,5,76
104293370.366745,255,72.36,-0.6824333343468978,5,70
104321108.807601,256,72.4,0.9653390496836448,5,80
104348760.399327,257,72.44,-0.7766476476207058,5,74
104376433.233979,258,72.47999999999999,0.5814943487129178,5,85
104404114.253779,259,72.8,-0.3164331279608543,5,72
104431840.346743,260,72.84,0.3965259728171928,5,83
104459551.622749,261,72.88,-0.1537854081039058,5,74
104487268.067351,262,72.91999999999999,-0.0976869542906091,5,89
104514933.402532,263,72.96000000000001,-0.8757734493540668,5,85
104542586.079449,264,73.0,-0.0456343622262491,5,84
104570245.83866,265,73.03999999999999,0.8847412778035073,5,86
104597921.146772,266,73.36,-0.7329757094764358,5,70
104625600.427942,267,73.4,-0.4066558053119848,5,87
104653320.573771,268,73.44,0.1671736058105137,5,79
104681066.02133,269,73.47999999999999,0.5741436922997014,5,86
104708723.544147,270,73.52,0.389158346771699,5,77
104736402.91549,271,73.56,0.893496467916584,5,72
104764080.79544,272,73.6,0.0689508805716136,5,84
104791829.084983,273,73.64,0.7734497142163024,5,80
104819537.171778,274,73.96000000000001,0.8449709972634847,5,84
104847261.979957,275,74.0,-0.3431063832968315,5,75
104874911.984347,276,74.03999999999999,0.3854662612239725,5,88
104902629.839947,277,74.08,0.5982440682614933,5,89
104930340.426246,278,74.12,-0.6000774831057656,5,72
104958046.4204,279,74.16,-0.7594166047360758,5,85
104985724.223384,280,74.2,-0.9267440666363044,5,82
105013428.972908,281,74.52000000000001,0.8346416779786365,5,78
105041150.263239,282,74.56,0.689454019904479,5,87
105068899.250557,283,74.6,0.5929165382153951,5,77
105096647.719311,284,74.64,-0.3812499975950085,5,78
105124379.001087,285,74.68,0.2477714536594437,5,73
105152095.078657,286,74.72,-0.1254509679739714,5,87
105179829.233404,287,74.75999999999999,0.4052271576691124,5,80
105207563.428495,288,75.08000000000001,0.4851377855383103,5,82
105235241.283339,289,75.12,-0.1392060187510599,5,89
105262976.496807,290,75.16,0.7258790920099398,5,84
105290699.828164,291,75.2,0.7728226849403181,5,73
105318410.226029,292,75.24000000000001,-0.4398335658188375,5,70
105346062.763635,293,75.28,0.8141627743169775,5,73
105373770.452461,294,75.32,-0.5575415407811988,5,76
105401459.63489,295,75.64,-0.2378521895168079,5,74
105429129.111962,296,75.68,-0.4533259096560649,5,77
105456873.689263,297,75.72,0.0017443128759231,5,71
105484584.645679,298,75.76,-0.4046271999358208,5,87
105512277.195158,299,75.80000000000001,-0.9698851575755908,5,77
105540005.652055,300,75.84,0.889314958410673,5,72
105567679.601317,301,75.88,-0.78818386535334,5,82
105595344.883784,302,76.19999999999999,0.0347014683181243,5,81
105623088.499462,303,76.24,-0.930348803774076,5,86
105650745.604484,304,76.28,0.8215034936271386,5,81
105678452.477927,305,76.32,-0.1981901228813507,5,84
105706195.835814,306,76.36,-0.7076536542076923,5,70
105733902.278675,307,76.4,0.2219306651805668,5,89
105761627.439375,308,76.44,-0.1504241156915846,5,84
105789310.574283,309,76.75999999999999,-0.722542043062552,5,72
105817042.958738,310,76.8,-0.1908936138021304,5,87
105844705.980807,311,76.84,-0.6821940899949888,5,77
105872384.84395,312,76.88,0.0382076081239861,5,73
105900119.052474,313,76.92,0.340072091961022,5,82
105927833.955156,314,76.96000000000001,0.4303651823500953,5,83
105955517.700192,315,77.0,0.6548160339084002,5,76
105983169.628714,316,77.32,-0.3006731501385291,5,84
106010916.109611,317,77.36,0.2952153683653256,5,72
106038587.924725,318,77.4,-0.5010201814593116,5,81
106066269.415976,319,77.44,-0.4812910927718867,5,71
106093952.539309,320,77.47999999999999,-0.6382492424604107,5,85
106121645.506057,321,77.52000000000001,-0.7035605906685392,5,80
106149382.907137,322,77.56,0.6639231566588981,5,85
106177088.595721,323,77.6,-0.2354828810916256,5,89
106204826.671201,324,77.92,0.145784281386504,5,78
106232512.150284,325,77.96000000000001,0.5842482990085744,5,89
106260189.840789,326,78.0,0.846326881760249,5,87
106287908.314775,327,78.03999999999999,0.4169202469411619,5,87
106315587.260589,328,78.08,-0.9503845480060304,5,73
106343288.250372,329,78.12,0.2685513866458475,5,74
106370987.43877,330,78.16,0.2331595131677917,5,87
106398731.4411,331,78.48,-0.9763852594160164,5,77
106426471.52917,332,78.52000000000001,0.7190190223016986,5,82
106454174.275588,333,78.56,-0.7257334204296226,5,77
106481904.708355,334,78.6,0.8614034278964329,5,78
106509641.180721,335,78.64,0.031165238176662,5,73
106537360.68812,336,78.68,0.0620915122401208,5,76
106565104.343078,337,78.72,0.2922027689750643,5,89
106592759.864418,338,79.04,0.5579325400078137,5,82
106620429.274362,339,79.08000000000001,-0.7291632656315008,5,74
106648115.163007,340,79.12,0.3309787872400633,5,72
106675842.53079,341,79.16,0.1738700214929591,5,81
106703494.683344,342,79.2,0.2697827487129585,5,81
106731208.778473,343,79.24000000000001,-0.9281484530691884,5,74
106758900.337721,344,79.28,-0.8181078000636373,5,84
106786626.070522,345,79.6,-0.5303948079061152,5,72
106814366.050366,346,79.64,-0.6719623389877141,5,70
106842089.839992,347,79.68,-0.773382949390488,5,87
106869839.428964,348,79.72,-0.3251718147256484,5,73
106897558.022121,349,79.75999999999999,0.3962270354430235,5,71
106925294.891261,350,79.8,0.6096452389565643,5,76
106953002.806795,351,79.84,-0.83711094657632,5,75
106980727.21192,352,80.16,0.9713016877363524,5,84
107008440.324033,353,80.19999999999999,0.7586923552503837,5,77
107036136.413081,354,80.24,0.164519498184998,5,83
107063861.735991,355,80.28,0.9355610225499832,5,87
107091610.904381,356,80.32,0.0709504155070182,5,82
107119310.711612,357,80.36,-0.7386053570651339,5,89
107147020.62525,358,80.4,-0.0257953842682674,5,71
107174742.640531,359,80.44,0.7165810918737019,5,75
107202403.016528,360,80.75999999999999,0.8814518209468318,5,85
107230061.111056,361,80.8,-0.2535341635782167,5,82
107257723.544693,362,80.84,0.5518691771846329,5,79
107285444.112677,363,80.88,-0.1700413937407574,5,78
107313146.873154,364,80.92,0.933029877636534,5,71
107340868.047284,365,80.96000000000001,0.313990668338588,5,72
107368615.978741,366,81.0,0.293092489048455,5,80
107396357.794889,367,81.32,0.5315752490467145,5,74
107424037.432037,368,81.36,0.2817089269274062,5,87
107451723.390062,369,81.4,-0.1244586965840661,5,74
107479400.868597,370,81.44,-0.7409492038980459,5,81
107507076.551652,371,81.48,0.81385615817464,5,71
107534794.542356,372,81.52000000000001,-0.4702344971863139,5,85
107562459.397781,373,81.56,0.7108720563128326,5,81
107590207.173543,374,81.88,-0.501776508864215,5,85
107617943.487372,375,81.92,0.8274800130442233,5,73
107645626.308995,376,81.96000000000001,-0.175310428506946,5,72
107673311.39604,377,82.0,0.1539547330159374,5,77
107701007.71638,378,82.03999999999999,0.1954520383218669,5,76
107728701.519378,379,82.08,0.6385518273187969,5,75
107756367.820613,380,82.12,0.1497831166956249,5,83
107784031.321314,381,82.44,0.8745717008469704,5,82
107811763.497938,382,82.48,-0.4977541536488226,5,85
107839466.203734,383,82.52000000000001,-0.2769665243742689,5,78
107867212.052047,384,82.56,-0.7453203224336669,5,88
107894942.086836,385,82.6,-0.8221368636486186,5,89
107922631.928751,386,82.64,-0.4748533904397858,5,74
107950380.32338,387,82.68,0.5537868397635981,5,85
107978045.122176,388,82.72,-0.5308154138306287,5,72
108005792.12436,389,83.03999999999999,-0.0032665256644306,5,87
108033478.852743,390,83.08,-0.8613307303611557,5,81
108061197.48131,391,83.12,-0.0491272521740504,5,81
108088883.150398,392,83.16,-0.7220444033688338,5,89
108116561.578112,393,83.19999999999999,-0.5467847693773851,5,73
108144226.308708,394,83.24,-0.5220054821015829,5,83
108171940.341424,395,83.28,-0.9127921492980776,5,78
108199669.024939,396,83.6,0.4553538856933312,5,83
108227413.41216,397,83.64,-0.6974375922899092,5,78
108255108.118608,398,83.68,-0.7736939397024456,5,87
108282823.686855,399,83.72,-0.2568603130355644,5,86
108310518.250915,400,83.75999999999999,-0.8816005859465719,5,85
108338238.110966,401,83.8,0.937353512602106,5,87
108365897.498892,402,83.84,-0.2222702530968268,5,87
108393616.116512,403,84.16,-0.0682122836288359,5,75
108421307.050174,404,84.19999999999999,-0.8791915797526191,5,72
108448969.281581,405,84.24000000000001,0.8891509628671197,5,70
108476706.683708,406,84.28,-0.8720505957315023,5,81
108504451.69175,407,84.32,-0.5117926220837454,5,71
108532166.882966,408,84.36,0.4173225891208272,5,72
108559843.197163,409,84.4,0.4822428057572212,5,84
108587547.362239,410,84.72,-0.3301366520720044,5,84
108615236.899041,411,84.75999999999999,0.6403242791404045,5,84
108642922.873119,412,84.8,-0.0546460204574914,5,72
108670653.989582,413,84.84,-0.8753405417237519,5,78
108698342.933767,414,84.88,-0.3921534561788773,5,83
108726023.690273,415,84.92,0.1320727174759637,5,86
108753769.37177,416,84.96000000000001,0.0899982456931127,5,87
108781459.891662,417,85.0,0.2772495405731714,5,75
108809200.607097,418,85.32,-0.2732070250248088,5,77
108836882.57835,419,85.36,0.5937720887711919,5,76
108864615.059392,420,85.4,0.5703391261700463,5,72
108892277.994835,421,85.44,-0.0608010738906772,5,88
108920016.516621,422,85.48,0.9906934694410108,5,89
108947721.23621,423,85.52000000000001,-0.5012629602775003,5,83
108975412.623162,424,85.56,-0.5122501266994577,5,72
109003090.18645,425,85.88,-0.4670145739812044,5,73
109030762.482466,426,85.92,0.780872525110553,5,80
109058490.943498,427,85.96000000000001,-0.5441307180198864,5,84
109086164.015082,428,86.0,0.2405113647144316,5,83
109113837.431964,429,86.03999999999999,0.9884731908597963,5,87
109141575.913927,430,86.08000000000001,-0.693227562933284,5,82
109169324.783187,431,86.12,-0.3721963862287338,5,70
109197008.086637,432,86.44,0.8860643772163572,5,70
109224736.302464,433,86.47999999999999,0.6676686596405768,5,76
109252393.195817,434,86.52,0.2297594491252057,5,70
109280097.744363,435,86.56,0.5807624205722293,5,70
109307835.274659,436,86.6,-0.7910670618771467,5,80
109335486.989024,437,86.63999999999999,-0.7703328208859319,5,76
109363145.119237,438,86.68,0.3552934540263903,5,74
109390803.41677,439,87.0,0.3459538622068729,5,72
109418470.945203,440,87.03999999999999,-0.5049051783107108,5,70
109446125.500541,441,87.08,0.5561560601790516,5,73
109473811.690199,442,87.12,0.8600789763724048,5,78
109501508.379987,443,87.16,-0.5850943107549291,5,79
109529244.0662,444,87.19999999999999,-0.2615284807188707,5,77
109556949.471683,445,87.24,0.8049688299835223,5,86
109584633.471292,446,87.56,-0.0165887803534356,5,70
109612292.981287,447,87.6,-0.101858633048691,5,81
109640023.994398,448,87.64,-0.3631546085448847,5,81
109667734.044143,449,87.68,-0.4129280364948569,5,87
109695477.033935,450,87.72,-0.9691761353492244,5,86
109723127.384321,451,87.75999999999999,0.0798528937381073,5,88
109750847.922123,452,87.8,-0.734895562241638,5,82
109778550.683078,453,87.84,-0.5770385361438397,5,88
109806200.755371,454,88.16,-0.199805693685763,5,73
109833950.28659,455,88.2,-0.258006867169225,5,79
109861676.516375,456,88.24000000000001,-0.735457602728157,5,74
109889343.095961,457,88.28,0.8155953290417648,5,82
109917013.472658,458,88.32,0.7328715221412323,5,74
109944695.225518,459,88.36,-0.4685615569304378,5,74
109972375.273318,460,88.68,-0.5519542700800228,5,88
110000064.122549,461,88.72,-0.3300758614084655,5,78
110027769.271509,462,88.75999999999999,-0.431996238318878,5,88
110055440.043676,463,88.80000000000001,0.4768807682480074,5,83
110083168.51169,464,88.84,-0.4669444930008124,5,88
110110821.390684,465,88.88,-0.7389826071392216,5,78
110138551.716087,466,88.92,0.5740945107223305,5,74
110166231.918502,467,88.96000000000001,0.9223258562595535,5,80
110193973.690449,468,89.28,0.6324836146755448,5,79
110221651.362631,469,89.32,-0.551621503833766,5,83
110249325.500407,470,89.36,-0.9392026912808664,5,87
110277050.50082,471,89.4,-0.7088139118429371,5,76
110304774.972888,472,89.44,-0.7261920235441182,5,73
110332498.965392,473,89.48,-0.8444214622870907,5,86
110360162.27515,474,89.52000000000001,-0.0856708947162117,5,70
110387908.72772,475,89.84,0.8433523462928274,5,82
110415609.079384,476,89.88,0.970517775094116,5,85
110443279.331771,477,89.92,-0.3872821859598252,5,86
110470976.614644,478,89.96000000000001,0.6530067001473998,5,71
110498661.300882,479,90.0,-0.2666083338858054,5,77
110526327.111938,480,90.04,0.1373779395997991,5,72
110553991.140346,481,90.08000000000001,0.3831073628398471,5,72
110581735.707499,482,90.4,-0.0980162284545895,5,86
110609430.689397,483,90.44,-0.7321731142068042,5,81
110637115.922615,484,90.47999999999999,0.2945376048128871,5,88
110664798.116502,485,90.52,0.0503236193574991,5,82
110692479.95723,486,90.56,0.123750310722664,5,85
110720133.795947,487,90.6,0.0713723366929488,5,77
110747829.269473,488,90.64,-0.4659727523488255,5,72
110775506.925254,489,90.96000000000001,-0.4547140868673907,5,83
110803227.371938,490,91.0,0.1112840206873808,5,84
110830903.169602,491,91.03999999999999,-0.965662660777762,5,82
110858602.924198,492,91.08,0.7868799162273665,5,86
110886344.707629,493,91.12,0.125792429662606,5,89
110914005.065273,494,91.16,-0.2922652433758141,5,71
110941736.993485,495,91.19999999999999,0.660971550538451,5,80
110969414.954047,496,91.52000000000001,-0.04357226233424,5,76
110997072.603172,497,91.56,0.5141942153654355,5,85
111024765.304381,498,91.6,-0.8620398046440776,5,87
111052425.240622,499,91.64,-0.2590812920912158,5,89
111080083.982277,500,91.68,0.331832930850183,5,85
111107813.510871,501,91.72,-0.1135081474334891,5,72
111135522.806683,502,91.75999999999999,-0.3659420991561972,5,74
111163243.496981,503,92.08,-0.0964974905355762,5,87
111190964.4346,504,92.12,0.9007119216807622,5,85
111218638.874396,505,92.16,-0.0153717985047001,5,84
111246382.589408,506,92.2,-0.9990725822523728,5,87
111274074.815467,507,92.24000000000001,0.6950386183950661,5,89
111301814.316943,508,92.28,-0.917447980684856,5,88
111329517.091562,509,92.32,-0.7934312070667533,5,73
111357262.716592,510,92.64,-0.3740444418779993,5,76
111384919.351403,511,92.68,0.9721076113274518,5,84
111412636.318288,512,92.72,0.73620593434697,5,70
111440317.686148,513,92.76,0.8140177223477361,5,81
111467972.559179,514,92.80000000000001,0.2438199210536153,5,79
111495709.250744,515,92.84,-0.601614110302535,5,87
111523425.326947,516,92.88,0.4391943784551766,5,84
111551138.949376,517,93.2,0.3097559455682146,5,76
111578880.872892,518,93.24000000000001,0.4957989145022208,5,70
111606611.195815,519,93.28,0.5025274251642173,5,73
111634270.848497,520,93.32,0.821811684814745,5,84
111661956.696007,521,93.36000000000001,-0.8606408204931388,5,76
111689624.800421,522,93.4,-0.9396593477133636,5,82
111717321.355188,523,93.44,0.6047221768073459,5,85
111745017.078628,524,93.75999999999999,0.314240700164911,5,71
111772708.190107,525,93.8,0.1098720668617112,5,72
111800445.964588,526,93.84,0.8935636509688767,5,88
111828127.539943,527,93.88,-0.952809571128544,5,85
111855795.644479,528,93.91999999999999,0.0562885165152107,5,85
111883506.936683,529,93.96,-0.5823824358348544,5,71
111911227.93182,530,94.0,-0.5663858043340273,5,84
111938945.476969,531,94.32,0.2434651418356233,5,87
111966611.909269,532,94.36,0.5475533001496904,5,73
111994272.861969,533,94.4,0.7694614565200149,5,77
112022017.631403,534,94.44,0.3631272113378658,5,83
112049744.723651,535,94.47999999999999,0.4988947812257953,5,73
112077397.529723,536,94.52,0.0055783604122634,5,76
112105146.418448,537,94.56,0.3891378152471321,5,70
112132847.131802,538,94.88,0.8537294548725796,5,85
112160578.948648,539,94.92,-0.1016589260667839,5,71
112188303.139329,540,94.96000000000001,0.2497196533897649,5,75
112216030.848982,541,95.0,-0.596411578705901,5,88
112243758.50169,542,95.03999999999999,-0.0143304034466129,5,82
112271496.503947,543,95.08,0.1458571172750489,5,81
112299221.778551,544,95.12,-0.4388527076889039,5,78
112326948.051496,545,95.44,-0.2964786597268203,5,84
112354634.166692,546,95.48,-0.4707089673684996,5,83
112382375.217506,547,95.52000000000001,-0.6093439661096112,5,80
112410102.954681,548,95.56,-0.5445810448753354,5,72
112437789.571229,549,95.6,-0.4832428946053897,5,86
112465529.522128,550,95.64,-0.4672463595567229,5,83
112493252.041968,551,95.68,-0.9516568911166994,5,80
112520911.271259,552,95.72,-0.0074871062238375,5,81
112548602.74955,553,96.03999999999999,0.9903627866947065,5,72
112576290.138978,554,96.08,0.5965524758707732,5,86
112604024.219541,555,96.12,-0.6378176696868039,5,74
112631686.900809,556,96.16,-0.8342553912901352,5,81
112659361.578697,557,96.2,0.1867410925365189,5,70
112687109.004721,558,96.24000000000001,0.3292453212824899,5,76
112714836.430247,559,96.28,-0.0026971253899961,5,73
112742550.737957,560,96.6,-0.0303865897775663,5,84
112770206.261738,561,96.64,0.3426976913476613,5,81
112797950.763779,562,96.68,-0.4761725164356691,5,89
112825683.260796,563,96.72,-0.3397908619860963,5,87
112853390.604253,564,96.76,-0.1283376601535448,5,79
112881100.774784,565,96.80000000000001,-0.1266929984560461,5,77
112908799.813555,566,96.84,0.2266234780973155,5,78
112936538.875984,567,97.16,0.0017728671486914,5,87
112964204.789528,568,97.19999999999999,-0.3420641770262833,5,70
112991874.852867,569,97.24,-0.6652542444348728,5,75
113019615.380339,570,97.28,-0.5106410901721683,5,76
113047320.423473,571,97.32,0.6806257677166494,5,72
113075042.303467,572,97.36,0.2348514548413103,5,81
113102761.120336,573,97.4,-0.9567443540727268,5,89
113130486.340488,574,97.72,-0.4994105040693437,5,72
113158207.498706,575,97.75999999999999,-0.2949775064158235,5,87
113185911.716484,576,97.8,0.1563237674798463,5,80
113213629.338404,577,97.84,0.0172699969418588,5,87
113241360.385806,578,97.88,0.6083778440283487,5,87
113269085.924913,579,97.91999999999999,-0.3031093904461741,5,75
113296813.485177,580,97.96000000000001,-0.5681588667814494,5,75
113324548.839339,581,98.28,0.7476931277315271,5,87
113352222.403063,582,98.32,-0.1717129853443733,5,84
113379930.548142,583,98.36,0.7588804821533977,5,78
113407623.675953,584,98.4,0.1609463843309964,5,86
113435284.258317,585,98.44,-0.1732956427834058,5,85
113462988.684032,586,98.47999999999999,-0.5142794553339316,5,88
113490712.941347,587,98.52,-0.8513535091892248,5,87
113518372.729411,588,98.84,-0.4671148032955936,5,88
113546122.614841,589,98.88,-0.0870566989822634,5,70
113573784.818826,590,98.92,-0.8572823718877813,5,88
113601440.20722,591,98.96000000000001,0.9716110454069672,5,85
113629135.209219,592,99.0,-0.9303810294276208,5,72
113656845.988481,593,99.03999999999999,0.6692289779055614,5,76
113684540.586334,594,99.08,0.5550856367572896,5,80
113712225.136427,595,99.12,0.2120676363372262,5,73
113739914.176794,596,99.44,0.9945546220113776,5,77
113767615.160362,597,99.48,0.326442823942966,5,83
113795322.130936,598,99.52000000000001,0.2157726516391809,5,86
113823048.040084,599,99.56,0.2468292442720074,5,84
113850711.57485,600,99.6,0.0048011092661686,5,72
113878423.807384,601,99.64,-0.5567927469985494,5,72
113906163.982962,602,99.68,-0.6975633664970737,5,83
113933822.266951,603,100.0,0.7914365505507426,5,87
113961534.760505,604,100.03999999999999,0.2900853618748276,5,80
113989249.185116,605,100.08000000000001,0.1124253858892829,5,76
114016941.164496,606,100.12,0.4253661634882153,5,73
114044640.962578,607,100.16,0.823167612016092,5,83
114072295.56935,608,100.2,0.9989582773957696,5,74
114100035.190385,609,100.24000000000001,-0.6904210897475687,5,74
