Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
103933357.065431,242,71.28,-0.6603903846783974,7,74
103961052.665932,243,71.32,-0.3576234038653343,7,87
103988747.205551,244,71.36,-0.6997187496868964,7,82
104016443.43127,245,71.4,-0.2787271190220071,7,86
104044122.104229,246,71.72,-0.4498336580218895,7,71
104071846.133662,247,71.76,0.377447058782842,7,78
104099546.253724,248,71.80000000000001,-0.2822514885064644,7,75
104127228.207915,249,71.84,-0.9594831410388376,7,72
104154973.028019,250,71.88,0.2285224223850965,7,83
104182673.763067,251,71.92,-0.1026895162358139,7,81
104210415.185596,252,71.96000000000001,0.9409598596250934,7,77
104238101.360232,253,72.28,-0.405810221983107,7,75
104265833.230666,254,72.32,0.8343122331032731,7,83
104293515.900803,255,72.36,0.1448711168884728,7,86
104321184.912998,256,72.4,-0.4098898955191037,7,70
104348890.418216,257,72.44,0.6667836969270777,7,89
104376593.478693,258,72.47999999999999,-0.7890713133874043,7,77
104404338.841653,259,72.52,0.7439988400614166,7,85
104432033.192289,260,72.84,-0.3358725985687221,7,80
104459724.302997,261,72.88,-0.2896475780915033,7,75
104487437.766251,262,72.91999999999999,-0.9564916644647764,7,75
104515157.881846,263,72.96000000000001,0.3745249624097546,7,86
104542874.094563,264,73.0,-0.4696574675276013,7,86
104570608.62723,265,73.03999999999999,0.0688065245101596,7,73
104598317.530794,266,73.08,0.285788258532039,7,83
104626009.464063,267,73.4,0.3461438491276973,7,87
104653701.552508,268,73.44,-0.0254890929199012,7,85
104681445.131051,269,73.47999999999999,0.5375052947482915,7,75
104709166.404554,270,73.52,0.5695034655566382,7,85
104736826.882862,271,73.56,-0.3824288063167691,7,89
104764499.514033,272,73.6,0.8873667881841645,7,76
104792200.656818,273,73.64,0.5795208480994192,7,78
104819945.723728,274,73.96000000000001,0.3804085905184773,7,89
104847624.861701,275,74.0,0.1596493731007302,7,81
104875291.809438,276,74.03999999999999,-0.4754320858337355,7,87
104903020.547604,277,74.08,-0.0699438374046148,7,78
104930741.068284,278,74.12,-0.0623988751167474,7,75
104958477.086784,279,74.16,0.244480529158547,7,77
104986195.515143,280,74.2,0.625573170467713,7,83
105013928.145446,281,74.52000000000001,-0.1451946055494009,7,88
105041643.660202,282,74.56,0.7659239924559837,7,76
105069332.02204,283,74.6,0.3417150481359192,7,89
105097011.584391,284,74.64,0.4762596129338432,7,88
105124685.291891,285,74.68,-0.7010797082572151,7,89
105152362.158835,286,74.72,-0.3068055764214121,7,71
105180065.505021,287,74.75999999999999,0.0645471085754418,7,77
105207742.613343,288,75.08000000000001,0.9363741490765228,7,81
105235422.315542,289,75.12,-0.7292085770228649,7,70
105263073.393557,290,75.16,0.9328692003750634,7,77
105290737.972946,291,75.2,0.7936991693912425,7,71
105318484.224471,292,75.24000000000001,-0.9595920712445568,7,85
105346196.580657,293,75.28,-0.0350392523721085,7,79
105373935.963446,294,75.32,0.8049372641298227,7,80
105401648.533767,295,75.64,-0.4492833948062269,7,83
105429312.54606,296,75.68,0.6006301248752142,7,89
105456974.146557,297,75.72,0.9564202192778876,7,76
105484716.170518,298,75.76,-0.4310908297501343,7,85
105512428.440108,299,75.80000000000001,0.4944665920098885,7,76
105540159.541766,300,75.84,-0.0037673615696542,7,70
105567865.692124,301,75.88,0.8000075284811536,7,85
105595605.640802,302,75.92,0.3095070515566045,7,71
105623259.931221,303,76.24,-0.8726366809249964,7,82
105650962.325398,304,76.28,-0.6166532198261709,7,78
105678620.308686,305,76.32,0.463215730939438,7,81
105706282.910595,306,76.36,-0.0187867065798128,7,84
105733983.18523,307,76.4,0.2559811455363914,7,74
105761640.768495,308,76.44,0.6675117890203355,7,79
105789291.92199,309,76.47999999999999,-0.7934615738741655,7,86
105816984.537216,310,76.8,-0.6863932050195662,7,85
105844706.702774,311,76.84,0.9224145595091952,7,82
105872369.51501,312,76.88,-0.7201983686455007,7,83
105900025.033223,313,76.92,0.7037493050607737,7,89
105927761.306802,314,76.96000000000001,0.1946968627966963,7,81
105955417.529836,315,77.0,-0.7567579691288953,7,81
105983105.58791,316,77.03999999999999,-0.6403944668012045,7,79
106010840.514187,317,77.36,-0.0683182301919957,7,79
106038549.97177,318,77.4,0.3165392893678249,7,86
106066292.730356,319,77.44,0.9060791802040608,7,88
106093958.527482,320,77.47999999999999,-0.5895150545536898,7,80
106121627.354307,321,77.52000000000001,-0.2339095631080485,7,75
106149356.432711,322,77.56,-0.7607428310709867,7,79
106177090.431926,323,77.6,0.8798944648832372,7,71
106204839.954907,324,77.92,0.2632401431609765,7,78
106232517.940096,325,77.96000000000001,-0.6382712356582441,7,77
106260248.094634,326,78.0,0.2524489353477768,7,76
106287980.661608,327,78.03999999999999,0.719471138172364,7,72
106315685.527377,328,78.08,-0.6156722155102685,7,77
106343372.404361,329,78.12,0.3229516007478363,7,76
106371057.180415,330,78.16,0.6732815295213401,7,76
106398730.61504,331,78.48,0.0106391460557964,7,84
106426406.194922,332,78.52000000000001,0.6928748498517938,7,71
106454098.708066,333,78.56,-0.2536233463331687,7,79
106481817.760641,334,78.6,0.9228699562986662,7,79
106509551.022495,335,78.64,-0.0946916719817496,7,80
106537225.364715,336,78.68,0.4886674080746793,7,71
106564949.961045,337,78.72,-0.546821007363794,7,76
106592654.408457,338,79.04,-0.4660840757023896,7,78
106620395.314231,339,79.08000000000001,-0.8830608463828404,7,88
106648130.335738,340,79.12,-0.1073608470652245,7,71
106675836.454168,341,79.16,-0.8589528298494655,7,71
106703534.65983,342,79.2,0.9179340504801692,7,73
106731193.412478,343,79.24000000000001,0.2297988019125252,7,70
106758911.120829,344,79.28,-0.188176260014107,7,75
106786659.080255,345,79.32,0.4836343868231298,7,78
106814310.543812,346,79.64,0.2225642376739498,7,79
106841996.780314,347,79.68,0.6537823775875005,7,83
106869655.009997,348,79.72,-0.1403790175374559,7,71
106897316.95648,349,79.75999999999999,-0.8107289493458218,7,75
106924980.056544,350,79.8,-0.024010097630317,7,82
106952640.907399,351,79.84,0.7629275277928964,7,79
106980377.644364,352,79.88,0.4539604224935631,7,73
107008115.688491,353,80.19999999999999,-0.1514679976567925,7,77
107035802.871835,354,80.24,-0.2322597205149972,7,72
107063466.417541,355,80.28,-0.9762780537371948,7,82
107091125.668586,356,80.32,-0.186364871050654,7,74
107118846.897599,357,80.36,-0.6211668675550865,7,88
107146531.916985,358,80.4,-0.2137142775156046,7,79
107174252.139023,359,80.44,0.4275062572555617,7,75
107201980.170112,360,80.75999999999999,0.9899772719318916,7,73
107229635.835565,361,80.8,-0.0654628939618744,7,85
107257308.206352,362,80.84,-0.9937391027172028,7,81
107285015.836251,363,80.88,-0.5645964206972911,7,87
107312740.152705,364,80.92,0.5179006169537179,7,72
107340447.026415,365,80.96000000000001,-0.296727971641648,7,70
107368136.511499,366,81.0,-0.3444216567964475,7,81
107395882.196702,367,81.32,-0.5268454959490796,7,79
107423551.389215,368,81.36,-0.7773727631382541,7,83
107451279.259351,369,81.4,-0.8802268261479957,7,75
107479018.65373,370,81.44,-0.3721082312956532,7,73
107506670.577938,371,81.48,0.6423861594037812,7,84
107534326.517897,372,81.52000000000001,-0.7521200006227449,7,89
107562045.620026,373,81.56,0.5791581767901153,7,74
107589752.192507,374,81.88,-0.338317374259115,7,78
107617443.121721,375,81.92,0.3855911897080655,7,78
107645153.523591,376,81.96000000000001,0.3730794707429969,7,77
107672842.36755,377,82.0,-0.2723710124012211,7,80
107700533.049769,378,82.03999999999999,-0.1060560566881658,7,72
107728274.597037,379,82.08,-0.326793666254209,7,75
107755943.232267,380,82.12,-0.4013146852370273,7,71
107783636.589886,381,82.16,-0.360991499247832,7,83
107811357.443303,382,82.48,-0.2078599178555185,7,84
107839095.972718,383,82.52000000000001,-0.4120691250662649,7,74
107866800.670016,384,82.56,0.8252776389997389,7,71
107894523.143968,385,82.6,-0.7670983829920202,7,89
107922235.461426,386,82.64,0.3439665586439857,7,78
107949896.019318,387,82.68,-0.8336026921988715,7,83
107977597.504256,388,82.72,0.4159518148310899,7,70
108005255.799091,389,82.76,-0.9027262341532928,7,74
108032968.5447,390,83.08,0.4223834897543765,7,71
108060634.655695,391,83.12,0.2751441123551617,7,74
108088354.096054,392,83.16,-0.7476592711322172,7,72
108116040.825458,393,83.19999999999999,0.5363831009231186,7,81
108143761.891878,394,83.24,0.4947333604914337,7,74
108171462.2662,395,83.28,0.915048359795523,7,88
108199207.532342,396,83.32,0.2328848438845954,7,86
108226870.677196,397,83.64,-0.2342776885550446,7,81
108254582.137506,398,83.68,-0.1583728242569568,7,84
108282324.877788,399,83.72,-0.1828347137337318,7,82
108310062.276016,400,83.75999999999999,-0.0396077090236008,7,75
108337735.293467,401,83.8,0.6003684560750817,7,71
108365454.913683,402,83.84,0.8857024922034922,7,70
108393190.316102,403,84.16,0.0643716555787756,7,84
108420866.983092,404,84.19999999999999,-0.8391281614994275,7,72
108448535.596657,405,84.24000000000001,-0.6444527300209222,7,87
108476219.746563,406,84.28,-0.31636364479801,7,84
108503876.452284,407,84.32,0.4218927843692448,7,80
108531526.684431,408,84.36,-0.4100750670992328,7,76
108559235.68024,409,84.4,-0.0685195553965665,7,77
108586910.00671,410,84.72,-0.3225007862168736,7,75
108614585.625005,411,84.75999999999999,-0.0056576348123364,7,71
108642276.287156,412,84.8,-0.7387727248719382,7,71
108669928.704622,413,84.84,0.2678322409211142,7,79
108697671.361443,414,84.88,-0.6689887893220527,7,86
108725381.997337,415,84.92,-0.5252763455001539,7,75
108753115.207742,416,84.96000000000001,0.387298657484324,7,86
108780823.323289,417,85.0,-0.4955947914011791,7,83
108808524.818939,418,85.32,-0.1991133015119353,7,70
108836254.744294,419,85.36,0.2723043168837802,7,80
108863999.579139,420,85.4,-0.3513397893730898,7,76
108891658.309807,421,85.44,-0.1617605508293689,7,78
108919348.500287,422,85.48,-0.4225559902868423,7,85
108947031.06437,423,85.52000000000001,-0.212678738172872,7,87
108974756.260908,424,85.56,-0.8896201993504587,7,82
109002491.269371,425,85.88,-0.8808602015945206,7,89
109030205.598238,426,85.92,0.821106169412219,7,73
109057940.321266,427,85.96000000000001,-0.3024162638352128,7,82
109085665.514352,428,86.0,0.1502361700953705,7,88
109113337.515223,429,86.03999999999999,0.0392470261633659,7,76
109141069.076193,430,86.08000000000001,-0.3840138195425657,7,88
109168799.042607,431,86.12,-0.5632156173490981,7,71
109196510.620931,432,86.44,-0.0398378691241216,7,82
109224206.291477,433,86.47999999999999,-0.964018413506832,7,71
109251877.661236,434,86.52,0.2540870807100859,7,81
109279608.643079,435,86.56,0.6757453702580283,7,81
109307261.366485,436,86.6,0.3469725014246965,7,89
109334966.632845,437,86.63999999999999,0.7884087558061297,7,75
109362638.397522,438,86.68,-0.136317490761973,7,84
109390352.337979,439,86.72,0.508409806199426,7,77
109418089.290813,440,87.03999999999999,-0.725562839652889,7,81
109445762.945736,441,87.08,-0.7679067802627866,7,73
109473416.493446,442,87.12,-0.3153137585904182,7,87
109501081.740929,443,87.16,0.3652637777142677,7,89
109528773.260142,444,87.19999999999999,0.4750249914033575,7,86
109556484.986816,445,87.24,-0.7642447758049082,7,81
109584216.074807,446,87.28,0.5840662109540931,7,81
109611956.719876,447,87.6,-0.6103979691096033,7,81
109639699.673823,448,87.64,0.6550903066872986,7,80
109667432.804948,449,87.68,0.4910361427243168,7,84
109695161.986092,450,87.72,-0.723954211514825,7,73
109722896.444119,451,87.75999999999999,0.1746815712707672,7,70
109750636.368731,452,87.8,0.7941405235688199,7,78
109778371.849867,453,87.84,0.7869216599974471,7,73
109806109.53089,454,88.16,0.7462719513378895,7,87
109833807.366679,455,88.2,0.7154017567599249,7,72
109861527.373173,456,88.24000000000001,-0.7354599101016852,7,74
109889208.161358,457,88.28,-0.4417004190049147,7,78
109916950.203573,458,88.32,-0.5129056045044063,7,72
109944603.095632,459,88.36,-0.9008438270499116,7,84
109972262.141032,460,88.4,-0.3150642115769448,7,73
109999975.382607,461,88.72,0.7923024349162735,7,82
110027626.989684,462,88.75999999999999,-0.7973711280539635,7,86
110055367.286993,463,88.80000000000001,-0.8128228037602814,7,78
110083096.461159,464,88.84,0.7485241059880763,7,84
110110830.314909,465,88.88,0.6207731000969172,7,82
110138557.870177,466,88.92,0.1744723551666036,7,87
110166292.441556,467,88.96000000000001,-0.0643018977802376,7,84
110193957.104973,468,89.28,-0.5449009164777794,7,75
110221654.255403,469,89.32,0.6399287743310884,7,77
110249373.458269,470,89.36,0.4318056367005465,7,73
110277040.351505,471,89.4,-0.490761617316416,7,84
110304700.307917,472,89.44,0.9104008471562626,7,72
110332371.866003,473,89.48,-0.9136737134674304,7,83
110360045.405429,474,89.52000000000001,-0.2406100778513016,7,75
110387735.577065,475,89.56,-0.5955527508097762,7,70
110415389.472699,476,89.88,-0.9231795798838692,7,81
110443079.336233,477,89.92,0.2680334583519927,7,80
110470744.181553,478,89.96000000000001,-0.8953183778469531,7,79
110498407.422412,479,90.0,-0.7464250432283539,7,83
110526066.751298,480,90.04,-0.0546140086375626,7,70
110553747.070026,481,90.08000000000001,-0.427802057070924,7,70
110581483.482676,482,90.12,-0.4298584474558673,7,87
110609220.959182,483,90.44,-0.47312427863528,7,85
110636952.558617,484,90.47999999999999,-0.8687054204687101,7,71
110664639.51275,485,90.52,0.7436667499931116,7,88
110692372.340284,486,90.56,0.062239565094059,7,80
110720104.021038,487,90.6,0.9642116675731036,7,75
110747829.124269,488,90.64,-0.8480473571215452,7,85
110775545.315631,489,90.68,0.9637385022713704,7,75
110803264.462405,490,91.0,0.7242199167699293,7,72
110830944.241306,491,91.03999999999999,-0.2717056123112837,7,84
110858688.033435,492,91.08,-0.3628863329860898,7,78
110886384.488712,493,91.12,0.8755810639548931,7,83
110914102.027445,494,91.16,-0.2755394070765686,7,89
110941767.116577,495,91.19999999999999,0.0391577984616824,7,84
110969488.932499,496,91.24000000000001,-0.9062042419602618,7,79
110997232.527488,497,91.56,0.8882262752370513,7,89
111024959.416943,498,91.6,-0.428508296309235,7,72
111052644.316056,499,91.64,-0.8166693597908024,7,87
111080369.977308,500,91.68,-0.3271964338437727,7,77
111108084.81321,501,91.72,0.8243775131163524,7,88
111135784.249089,502,91.75999999999999,0.6371464148195771,7,87
111163508.437172,503,91.8,-0.3941717172619088,7,81
111191164.65151,504,92.12,-0.7979194081186731,7,81
111218903.988288,505,92.16,-0.9880334586656478,7,77
111246602.532773,506,92.2,0.1238877745144635,7,82
111274301.152351,507,92.24000000000001,0.6721390337485751,7,73
111302049.297427,508,92.28,-0.6375180703816477,7,72
111329762.038855,509,92.32,-0.1083438259081406,7,71
111357452.857165,510,92.36,0.6889690737225453,7,79
111385124.32576,511,92.4,-0.4355559142313512,7,72
111412841.551733,512,92.72,0.2436246688392658,7,80
111440552.177731,513,92.76,0.8106839762409705,7,86
111468232.235833,514,92.80000000000001,-0.782987632096803,7,84
111495940.616715,515,92.84,-0.9295816618732868,7,86
111523604.60006,516,92.88,0.9956527893917912,7,74
111551304.228804,517,92.92,0.4201361247754622,7,79
111578958.102563,518,92.96000000000001,-0.1942466995561753,7,88
111606666.218431,519,93.28,-0.0450338517402217,7,72
111634326.795877,520,93.32,0.2771006242229765,7,70
111662042.894289,521,93.36000000000001,0.4635319672038342,7,80
111689772.841032,522,93.4,0.7371269734853412,7,87
111717488.462914,523,93.44,-0.5546540574064316,7,84
111745154.943691,524,93.48,-0.7804883123166275,7,84
111772903.218974,525,93.52000000000001,-0.8960059916326828,7,83
111800639.215837,526,93.84,0.0895551891140686,7,82
111828312.77402,527,93.88,0.1747407520894575,7,70
111855999.561649,528,93.91999999999999,-0.3956784509548121,7,86
111883663.519765,529,93.96,-0.2451667448274863,7,85
111911336.467215,530,94.0,-0.9646922038976232,7,82
111938998.28792,531,94.03999999999999,0.299067781656783,7,80
111966688.786636,532,94.08,0.6150922054033894,7,71
111994431.408458,533,94.4,0.3137959413558482,7,82
112022123.921753,534,94.44,0.3510867409545313,7,86
112049777.807263,535,94.47999999999999,0.698471112474701,7,88
112077467.72023,536,94.52,-0.364563613739931,7,86
112105138.47414,537,94.56,-0.5486666909172784,7,84
112132835.350143,538,94.6,0.2843180475076734,7,71
112160543.018059,539,94.64,-0.5709152346515505,7,85
112188232.26287,540,94.96000000000001,-0.5064504504770659,7,70
112215892.594595,541,95.0,0.1521250682276718,7,73
112243552.490852,542,95.03999999999999,0.9414959890954288,7,85
112271232.677335,543,95.08,-0.2786405701001284,7,72
112298925.975063,544,95.12,-0.6852554474067214,7,80
112326663.38754,545,95.16,0.1346281171274861,7,81
112354401.270833,546,95.2,-0.642866871106268,7,80
112382067.463419,547,95.24000000000001,0.7853269377626377,7,80
112409798.010228,548,95.56,-0.5791506484798012,7,86
112437486.739586,549,95.6,-0.8527760579414341,7,76
112465172.881129,550,95.64,0.9893551392812294,7,82
112492880.377506,551,95.68,-0.5238504401566078,7,89
112520622.820797,552,95.72,0.6542224529835332,7,76
112548329.899521,553,95.75999999999999,0.4794657448676853,7,89
112576041.341725,554,95.8,0.1915523142326627,7,75
112603783.45805,555,96.12,-0.7764334266385313,7,84
112631516.574929,556,96.16,0.0142866951948417,7,80
112659167.77222,557,96.2,0.1323924509541632,7,72
112686859.089816,558,96.24000000000001,-0.3984573010550865,7,73
112714542.185156,559,96.28,-0.6695184477373568,7,79
112742219.156027,560,96.32,0.4650456448506452,7,71
112769960.26068,561,96.36,-0.7217831711276788,7,80
112797702.531084,562,96.68,-0.5115866415964625,7,71
112825352.80636,563,96.72,-0.0755546824955233,7,84
112853062.915377,564,96.76,0.4816956210843421,7,74
112880787.508826,565,96.80000000000001,-0.3285004509653835,7,83
112908457.092155,566,96.84,0.9802433615523924,7,89
112936107.48677,567,96.88,0.1469684126636594,7,71
112963760.315488,568,96.92,0.8640238884026514,7,78
112991466.29511,569,96.96000000000001,-0.2704837570187035,7,83
113019129.903011,570,97.28,-0.0696013547316378,7,78
113046848.573246,571,97.32,-0.2100671195751831,7,74
113074573.613012,572,97.36,0.1632446109993179,7,81
113102283.31879,573,97.4,-0.753231482650746,7,85
113129988.849588,574,97.44,0.8777344599241972,7,72
113157691.257015,575,97.47999999999999,0.5074611567011338,7,86
113185404.271507,576,97.52,0.2975456372814107,7,81
113213100.321767,577,97.84,0.2909784110978939,7,88
113240750.674867,578,97.88,0.4203268684230026,7,76
113268456.701455,579,97.91999999999999,-0.4216990721397586,7,75
113296112.485796,580,97.96000000000001,-0.0432034750538206,7,72
113323797.521509,581,98.0,-0.1444422602230815,7,76
113351451.806617,582,98.03999999999999,-0.4726079597007364,7,74
113379136.099255,583,98.08,-0.8455611717818776,7,87
113406833.403401,584,98.4,0.4395203916646784,7,73
113434526.714174,585,98.44,-0.4938605119669563,7,88
113462244.055733,586,98.47999999999999,0.264778946121208,7,82
113489932.600964,587,98.52,0.5102587752360828,7,79
113517678.659081,588,98.56,-0.7798380165629606,7,72
113545383.537385,589,98.6,0.5524174388860759,7,77
113573051.616273,590,98.64,-0.430183933767243,7,75
113600730.293899,591,98.68,0.1008193713749896,7,78
113628436.154758,592,99.0,0.6520140704519626,7,89
113656112.390407,593,99.03999999999999,0.9833547485374876,7,80
113683780.988135,594,99.08,-0.9576857858707142,7,80
113711507.802792,595,99.12,-0.4576023916933913,7,79
113739191.683692,596,99.16,-0.1311439774930871,7,82
113766851.754529,597,99.2,0.2682619899953207,7,70
113794576.985815,598,99.24000000000001,-0.6043164863016885,7,83
113822311.393635,599,99.56,0.047506199136873,7,71
113849996.839457,600,99.6,-0.8732582924409162,7,78
113877715.179422,601,99.64,0.796282974179837,7,88
113905445.370896,602,99.68,-0.5535281139043411,7,78
113933144.189066,603,99.72,-0.5043883718108031,7,86
113960849.348035,604,99.75999999999999,-0.2270184897499443,7,82
113988583.538748,605,99.80000000000001,-0.2855696662670279,7,72
114016303.154547,606,100.12,-0.7000309801347089,7,85
114044021.281979,607,100.16,0.739455680675916,7,76
114071696.329146,608,100.2,-0.7464266406147784,7,72
114099370.017936,609,100.24000000000001,-0.2249638321121898,7,80
