Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
101579000.686394,157,64.56,0.4927447964453435,0,0
101606711.55794,158,64.64,0.9999504661660232,0,0
101634448.942404,159,64.72,0.9056915531169931,0,0
101662176.425393,160,64.8,0.05301145260248341,0,0
101689863.165665,161,64.88,0.14723214228728287,0,0
101717517.025444,162,64.96,-0.15281634924390852,0,0
101745200.431885,163,65.04,-0.2313698507499915,0,0
101772851.358875,164,65.12,-0.5633412468528833,0,0
101800599.558581,165,65.2,0.9421408395094235,0,0
101828314.635708,166,65.28,0.5876126342754833,0,0
101856014.827849,167,65.36,0.8385053635220128,0,0
101883747.805191,168,65.44,0.5201057225586732,0,0
101911457.437504,169,65.52,-0.4523647509495372,0,0
101939125.223494,170,65.6,-0.6298274076865829,0,0
101966814.973535,171,65.68,-0.6992288759739609,0,0
101994501.299209,172,65.76,-0.993308632281821,0,0
102022240.477402,173,65.84,-0.22872006109857623,0,0
102049979.400519,174,65.92,-0.6647240998507726,0,0
102077728.690611,175,66.0,-0.6069775590518487,0,0
102105390.160864,176,66.08,0.3926818095337299,0,0
102133073.885646,177,66.16,-0.19322498538912214,0,0
102160791.74213,178,66.24,-0.7972087826183929,0,0
102188472.593952,179,66.32,0.9087090139648017,0,0
102216162.895308,180,66.4,0.9151904105298303,0,0
102243861.162342,181,66.48,0.11788421739616561,0,0
102271530.548537,182,66.56,-0.06726728902126444,0,0
102299184.386635,183,66.64,0.5671013812657963,0,0
102326847.787059,184,66.72,-0.7690661015111286,0,0
102354509.121495,185,66.8,0.12749923939054897,0,0
102382225.165672,186,66.88,-0.4970838129594699,0,0
102409952.236963,187,66.96,0.8170614472989071,0,0
102437623.29974,188,67.04,0.6418905959359711,0,0
102465320.728464,189,67.12,0.5028603772459741,0,0
102493034.03535,190,67.2,0.02878369426719818,0,0
102520781.703003,191,67.28,-0.1478415281651737,0,0
102548468.971931,192,67.36,-0.25507067651029103,0,0
102576205.762248,193,67.44,0.9518869868941255,0,0
102603906.137439,194,67.52,0.5447121238760768,0,0
102631654.097444,195,67.6,0.37746403870821754,0,0
102659392.031959,196,67.68,-0.3153212313967646,0,0
102687124.776832,197,67.76,0.8000536039616226,0,0
102714835.060578,198,67.84,0.9862348734195512,0,0
102742512.648287,199,67.92,-0.3322590094267066,0,0
102770228.980519,200,68.0,-0.8388114610854598,0,0
102797972.954771,201,68.08,-0.44378484877159186,12,73
102825633.775832,202,68.16,0.06322045758646921,12,70
102853312.234539,203,68.24,0.6323976864492202,12,80
102881000.503781,204,68.32,0.4353338775388751,12,80
102908668.665216,205,68.4,0.0818630867930612,12,79
102936408.178674,206,68.48,0.042806120500803235,12,70
102964120.595008,207,68.56,-0.8200181330123333,12,88
102991791.139374,208,68.64,0.23350557660925286,12,78
103019526.751343,209,68.72,0.8345521474239928,12,87
103047177.537811,210,68.8,-0.9499410260061814,12,81
103074839.259924,211,68.88,-0.17876531959696207,12,88
103102550.139509,212,68.96,0.8377575225396594,12,80
103130251.638467,213,69.04,-0.5966624853454496,12,81
103157940.55246,214,69.12,-0.4112198666921547,12,78
103185686.702059,215,69.2,-0.058652728836908086,12,75
103213344.253847,216,69.28,-0.8024726868017029,12,79
103241039.597665,217,69.36,-0.605206244174064,12,78
103268704.460845,218,69.44,0.633390852439006,12,89
103296446.699587,219,69.52,0.4939083536351798,12,70
103324165.032406,220,69.6,0.8732890421526647,12,72
103351858.382777,221,69.68,0.5996230172002828,12,73
103379585.57742,222,69.76,-0.5711285341126688,12,72
103407256.256571,223,69.84,0.8080140805287384,12,77
103434986.674428,224,69.92,0.785881150890259,12,89
103462664.610577,225,70.0,0.7401697748041938,12,71
103490409.062322,226,70.08,-0.4666481706008838,12,80
103518098.546212,227,70.16,-0.46245895325825637,12,73
103545824.99338,228,70.24,0.03191462009783441,12,78
103573542.49044,229,70.32,-0.9166985748127014,12,70
103601231.256482,230,70.4,-0.0016438540883003672,12,71
103628958.277098,231,70.48,0.8586539278225351,12,85
103656614.220531,232,70.56,-0.38979709706715027,12,80
103684305.876221,233,70.64,-0.7398552739702686,12,80
103711963.514491,234,70.72,0.21047999356491132,12,76
103739675.387835,235,70.8,-0.050528222351332364,12,85
103767370.565713,236,70.88,0.39397622258382126,12,85
103795110.639002,237,70.96,-0.33013767496024315,12,76
103822804.835774,238,71.04,-0.18781853289469463,12,78
103850455.269079,239,71.12,0.6870232714384017,12,72
103878184.487443,240,71.2,0.6391307397919654,12,77
103905880.978614,241,71.28,0.49185625882407136,12,70
103933562.280625,242,71.36,-0.287202148962046,12,85
103961291.88403,243,71.44,0.9846836732790998,12,73
103989020.402372,244,71.52,-0.033772986985210585,12,86
104016767.159112,245,71.6,0.7894485710662642,12,84
104044478.347686,246,71.68,0.4626474420044904,12,89
104072143.370738,247,71.76,-0.07457280875901362,12,88
104099888.648097,248,71.84,0.11798271714139541,12,86
104127623.839119,249,71.92,0.764052925344074,12,84
104155292.205815,250,72.0,0.935073802600215,12,87
104182995.337407,251,72.08,0.9905815814968251,12,86
104210696.365723,252,72.16,-0.9888123800171769,12,79
104238383.248406,253,72.24,-0.9708413458597471,12,72
104266035.058884,254,72.32,-0.06983380886133572,12,75
104293773.169529,255,72.4,0.7242705695607035,12,77
104321504.956855,256,72.48,0.635185677067273,12,79
104349179.708886,257,72.56,-0.8220087491772052,12,73
104376857.279375,258,72.64,0.16474557176921856,12,78
104404558.433928,259,72.72,0.6078062308707701,12,78
104432238.009,260,72.8,0.22643974675920786,12,71
104459968.630787,261,72.88,-0.6500631294487866,12,83
104487707.427212,262,72.96,-0.5804245594288058,12,83
104515373.73838,263,73.04,-0.4087203806700044,12,84
104543075.21286,264,73.12,0.6874533062417729,12,88
104570772.722016,265,73.2,-0.305604083656555,12,78
104598499.148092,266,73.28,-0.43900108586983366,12,88
104626185.391361,267,73.36,0.9598873836941963,12,78
104653890.785241,268,73.44,0.9393465544704409,12,71
104681590.680413,269,73.52,-0.45899915130788305,12,87
104709286.377893,270,73.6,-0.5899000856394869,12,88
104737001.759076,271,73.68,0.8978109692859042,12,86
104764671.381929,272,73.76,-0.5929615010238005,12,78
104792358.164979,273,73.84,-0.2922122940998866,12,71
104820012.383194,274,73.92,0.6264646729812002,12,87
104847668.699295,275,74.0,0.09943480686538009,12,89
104875326.967365,276,74.08,0.23323212767053136,12,84
104903073.466613,277,74.16,-0.5654617618573843,12,87
104930744.533727,278,74.24,-0.8875548265985183,12,75
104958411.2155,279,74.32,-0.2956843530078326,12,74
104986078.159527,280,74.4,-0.5842851858329259,12,81
105013758.781669,281,74.48,0.35461511259468304,12,81
105041502.526897,282,74.56,0.23898208400853038,12,71
105069159.334729,283,74.64,0.03896993391734993,12,77
105096811.439486,284,74.72,-0.39869973792579017,12,71
105124467.420786,285,74.8,-0.10732684196522624,12,70
105152164.879783,286,74.88,0.48725592710391163,12,87
105179908.477722,287,74.96,0.8961088751181674,12,84
105207634.23447,288,75.04,-0.9667647484539075,12,89
105235343.923819,289,75.12,0.35586500555851774,12,87
105263058.989076,290,75.2,-0.4005533191412083,12,77
105290715.238476,291,75.28,0.24408178535536051,12,84
105318407.878478,292,75.36,-0.0176966404685881,12,88
105346127.534962,293,75.44,-0.12208641154837818,12,83
105373825.406519,294,75.52,-0.7930901026197252,12,71
105401505.749162,295,75.6,0.40249503136356535,12,81
105429192.44509,296,75.68,-0.35770405211491463,12,79
105456880.839343,297,75.76,-0.5746825330645073,12,83
105484571.351485,298,75.84,0.14247085216615285,12,71
105512283.037172,299,75.92,0.42568451388076123,12,73
105540020.641955,300,76.0,-0.46235787099729575,12,81
105567763.135357,301,76.08,0.38775345435672937,12,77
105595444.527303,302,76.16,0.23411544165585174,12,73
105623123.578791,303,76.24,0.9092647388352364,12,81
105650848.339409,304,76.32,0.4827193039797373,12,81
105678553.513316,305,76.4,0.6678514581264059,12,75
105706289.936255,306,76.48,-0.47235472500951503,12,78
105733975.192586,307,76.56,-0.9423166438242714,12,75
105761650.989198,308,76.64,0.16136157286618769,12,72
105789342.248378,309,76.72,0.5754796416643801,12,84
105817043.046123,310,76.8,-0.2553841597889699,12,86
105844720.534537,311,76.88,-0.36880146710816275,12,81
105872389.685717,312,76.96,-0.9918730150585109,12,70
105900120.833172,313,77.04,-0.8170173908068608,12,82
105927825.649385,314,77.12,0.32377291421697696,12,83
105955523.507772,315,77.2,0.09350993093218274,12,84
105983239.83628,316,77.28,0.30331946309113866,12,78
106010950.715285,317,77.36,-0.2942716075720546,12,76
106038652.961194,318,77.44,-0.011591783197128613,12,76
106066380.004607,319,77.52,-0.06110084360849721,12,74
106094117.951833,320,77.6,0.6166651090505195,12,88
106121847.341509,321,77.68,-0.6332184948874406,12,81
106149508.074535,322,77.76,-0.8444873124504733,12,86
106177229.1371,323,77.84,0.9084167476809739,12,74
106204891.697938,324,77.92,0.4407330612033833,12,82
106232592.964933,325,78.0,-0.06715539224282852,12,81
106260279.407352,326,78.08,0.8898221896733822,12,80
106287977.766832,327,78.16,-0.23399236756228636,12,87
106315682.726708,328,78.24,0.4696727306377757,12,73
106343426.053477,329,78.32,0.8980087858294286,12,76
106371078.149342,330,78.4,-0.310069123690216,12,83
106398802.58602,331,78.48,0.4799470463440203,12,80
106426520.485817,332,78.56,0.600152231801488,12,88
106454211.162619,333,78.64,0.8328981825825348,12,77
106481927.178774,334,78.72,-0.2029474459205154,12,74
106509579.710577,335,78.8,-0.2785763130218397,12,80
106537307.595312,336,78.88,-0.7156408982075575,12,72
106565037.640297,337,78.96,-0.1689725744737507,12,81
106592734.37584,338,79.04,-0.5749647562957587,12,89
106620415.030316,339,79.12,-0.8028590839141598,12,80
106648109.103167,340,79.2,0.20306913307556584,12,83
106675817.435763,341,79.28,-0.2568986591725264,12,87
106703542.472622,342,79.36,0.8964276593286924,12,78
106731237.593871,343,79.44,-0.12440424365907199,12,87
106758950.866605,344,79.52,0.5880335226929874,12,71
106786676.431855,345,79.6,-0.4005681741343474,12,87
106814375.268294,346,79.68,-0.5155168139565842,12,84
106842056.361103,347,79.76,-0.7557517998056555,12,72
106869759.817931,348,79.84,0.3756298271490719,12,84
106897449.759306,349,79.92,0.6246847774674116,12,70
106925193.579353,350,80.0,-0.4915131369035708,12,88
106952867.896473,351,80.08,0.327249576426331,12,72
106980555.309277,352,80.16,0.7689737131191188,12,75
107008234.196002,353,80.24,0.7993249611530222,12,87
107035892.531638,354,80.32,-0.43328949048159715,12,87
107063551.08821,355,80.4,0.08683905547495296,12,77
107091222.89549,356,80.48,-0.9413917616201553,12,84
107118889.117548,357,80.56,-0.26398095139912403,12,79
107146610.303611,358,80.64,0.1548626897912455,12,80
107174320.18704,359,80.72,0.9474354726928234,12,75
107202020.258524,360,80.8,-0.336974664695318,12,85
107229746.331534,361,80.88,-0.3861482401207468,12,89
107257483.304099,362,80.96,0.33517336398054076,12,75
107285182.079533,363,81.04,0.6122740971486409,12,74
107312878.371551,364,81.12,0.7841261668245618,12,74
107340592.263393,365,81.2,0.3996309137215739,12,72
107368276.491513,366,81.28,-0.32605949254180944,12,72
107396018.491668,367,81.36,0.03372785283185675,12,75
107423758.545737,368,81.44,-0.4156799929749817,12,89
107451451.874928,369,81.52,0.2182782472296927,12,87
107479184.590626,370,81.6,0.5381916168764902,12,89
107506922.453854,371,81.68,-0.08439707907851712,12,85
107534603.715117,372,81.76,-0.23786861811540638,12,74
107562330.658413,373,81.84,-0.9437062256498161,12,83
107590057.00127,374,81.92,0.07577295134237305,12,70
107617710.728378,375,82.0,0.6007680767759878,12,76
107645406.711233,376,82.08,0.6263265890205927,12,82
107673126.49267,377,82.16,-0.04159888111397225,12,78
107700827.234185,378,82.24,-0.8180963854698047,12,80
107728497.012609,379,82.32,0.8736647922588663,12,83
107756169.197478,380,82.4,-0.06730629807026478,12,70
107783857.360731,381,82.48,0.922311461219226,12,84
107811575.85462,382,82.56,0.3031562668584429,12,85
107839227.168241,383,82.64,0.27274646100966926,12,87
107866920.456073,384,82.72,-0.3023697714522091,12,76
107894661.698815,385,82.8,-0.3479818989356023,12,78
107922344.406335,386,82.88,-0.7009379305668777,12,88
107950024.532253,387,82.96,0.17147093970472094,12,88
107977737.041018,388,83.04,0.4901219594944368,12,77
108005465.374534,389,83.12,0.4068824247294991,12,73
108033204.422006,390,83.2,0.851750260257716,12,87
108060888.560581,391,83.28,0.15875161527184822,12,70
108088547.705921,392,83.36,-0.0508327184316002,12,70
108116281.076672,393,83.44,0.24125024771761328,12,82
108143980.25975,394,83.52,0.5322188004383448,12,77
108171686.304368,395,83.6,-0.17333235844618322,12,73
108199418.827413,396,83.68,-0.44017912184721775,12,73
108227122.878756,397,83.76,-0.26049232366883635,12,86
108254828.293061,398,83.84,0.7658621359412574,12,71
108282481.701572,399,83.92,0.7383871835858118,12,84
108310229.027182,400,84.0,0.2872276236993201,12,71
108337915.548194,401,84.08,-0.82496548872879,12,77
108365627.085831,402,84.16,-0.7076003857856339,12,79
108393356.12774,403,84.24,0.5071227350672758,12,80
108421093.285205,404,84.32,-0.1472565282826115,12,83
108448783.023505,405,84.4,0.4871254243827996,12,70
108476528.866426,406,84.48,0.6595562769414023,12,81
108504273.591647,407,84.56,-0.589945331813063,12,78
108532003.040203,408,84.64,-0.5697892553686688,12,86
108559718.41465,409,84.72,0.3489891962432359,12,72
108587410.505264,410,84.8,0.0099819045037286,12,77
108615063.740948,411,84.88,-0.8443475159764224,12,77
108642725.188468,412,84.96,0.5747689169575798,12,72
108670391.571402,413,85.04,0.07324162503660858,12,75
108698124.324004,414,85.12,-0.5098193227226884,12,80
108725827.455918,415,85.2,-0.4609956074942332,12,77
108753494.663493,416,85.28,-0.2788746741698318,12,85
108781207.392493,417,85.36,0.9449021611217809,12,71
108808916.09289,418,85.44,0.5233845040888117,12,77
108836628.804642,419,85.52,0.9868485048181734,12,86
108864311.378107,420,85.6,-0.8772471474198005,12,77
108892049.845334,421,85.68,-0.0981868472743026,12,78
108919722.760207,422,85.76,0.7307523108122203,12,87
108947458.879548,423,85.84,-0.6173009741243045,12,75
108975141.259608,424,85.92,0.48848758822647786,12,85
109002830.096021,425,86.0,0.22001805209761272,12,75
109030578.873796,426,86.08,0.7940148554280386,12,73
109058300.150102,427,86.16,-0.0041993618175888425,12,82
109085989.005823,428,86.24,-0.18827882421271047,12,86
109113642.861571,429,86.32,0.4901751475984937,12,80
109141344.151863,430,86.4,-0.16079592150811983,12,80
109169001.680746,431,86.48,-0.06307627823812689,12,86
109196710.710676,432,86.56,-0.3366600636517354,12,89
109224373.994056,433,86.64,-0.4197235488607767,12,73
109252085.48192,434,86.72,0.07924504920927355,12,81
109279813.26414,435,86.8,-0.9899574501730068,12,70
109307561.707964,436,86.88,-0.7308506577797538,12,75
109335264.47241,437,86.96,0.8223081374564132,12,84
109363001.088918,438,87.04,-0.11220504508423779,12,89
109390745.345637,439,87.12,-0.07364510270290836,12,79
109418404.641909,440,87.2,-0.2564279523312467,12,82
109446110.387319,441,87.28,0.5267666777739131,12,88
109473830.397336,442,87.36,-0.6280303925935995,12,84
109501485.92754,443,87.44,0.7707821706514792,12,83
109529230.794305,444,87.52,0.4951129960773637,12,73
109556908.829909,445,87.6,-0.9477494404805114,12,76
109584638.755045,446,87.68,0.5203713184564569,12,82
109612362.259191,447,87.76,-0.5619002061368994,12,76
109640103.053848,448,87.84,0.7430333515208933,12,80
109667835.165992,449,87.92,-0.1055331137748412,12,79
109695492.853201,450,88.0,0.224011112704541,12,83
109723149.819244,451,88.08,0.5915380716379894,12,89
109750879.864482,452,88.16,-0.1482117000746923,12,82
109778592.726111,453,88.24,-0.8011800407180492,12,76
109806253.981971,454,88.32,-0.780237608020538,12,89
109833950.83196,455,88.4,-0.4317963559815696,12,81
109861676.670522,456,88.48,-0.3372031772415509,12,88
109889383.041781,457,88.56,-0.489979712557268,12,82
109917088.043685,458,88.64,0.5371409879700646,12,73
109944774.329278,459,88.72,0.8918267104927367,12,88
109972493.54375,460,88.8,-0.16342180876508694,12,81
110000174.524617,461,88.88,0.03682225992577948,12,78
110027892.02507,462,88.96,0.1751316929059077,12,80
110055557.751717,463,89.04,0.2226841631151375,12,81
110083261.549051,464,89.12,-0.5342449061778254,12,80
110110989.347963,465,89.2,0.5912162854107954,12,73
110138698.711942,466,89.28,0.5448429616485131,12,74
110166364.406433,467,89.36,-0.5664908362491703,12,75
110194088.073488,468,89.44,0.93540774554169,12,85
110221812.736898,469,89.52,0.5175772474853688,12,79
110249474.142108,470,89.6,-0.7146005374952544,12,77
110277166.238665,471,89.68,-0.25626822099375834,12,71
110304875.277199,472,89.76,-0.2526075666057963,12,70
110332540.585346,473,89.84,0.01353215920037698,12,84
110360238.259359,474,89.92,0.3778813039058695,12,81
110387972.47652,475,90.0,-0.3280433467375252,12,89
110415703.838652,476,90.08,0.4382497819029705,12,82
110443356.314028,477,90.16,-0.8156058167569356,12,73
110471058.026222,478,90.24,-0.5792957926104514,12,89
110498803.497163,479,90.32,-0.1407539867239398,12,71
110526469.001139,480,90.4,0.1982845710993979,12,77
110554182.204097,481,90.48,-0.8592867205693497,12,84
110581876.009115,482,90.56,0.6316020807010279,12,77
110609606.948523,483,90.64,-0.4697577841921521,12,86
110637271.108069,484,90.72,-0.14526981928296,12,70
110664948.206455,485,90.8,0.4530731446357601,12,79
110692642.063368,486,90.88,-0.7283170000774346,12,74
110720358.200002,487,90.96,-0.02864446674530985,12,81
110748021.164784,488,91.04,-0.6323993203077267,12,80
110775699.193472,489,91.12,-0.22781408318916485,12,83
110803379.297556,490,91.2,-0.2566031391487247,12,74
110831070.778685,491,91.28,0.7068607654573127,12,72
110858784.010565,492,91.36,-0.4429538907817081,12,70
110886508.398547,493,91.44,0.4330773576541014,12,78
110914245.512438,494,91.52,-0.14169756052883287,12,83
110941985.009968,495,91.6,-0.4497894393685604,12,72
110969638.21198,496,91.68,0.2250593232949223,12,71
110997297.944568,497,91.76,-0.22840539383047065,12,88
111025024.915785,498,91.84,0.4271788741738436,12,82
111052737.859637,499,91.92,0.044313785005736905,12,84
111080486.212754,500,92.0,-0.42066182814238684,12,74
111108158.333723,501,92.08,-0.8249119571737566,12,79
111135851.294708,502,92.16,0.9501575518967911,12,88
111163598.288548,503,92.24,-0.24425077377036652,12,78
111191268.701263,504,92.32,0.027203653931534344,12,83
111219016.33356,505,92.4,-0.7733478245987948,12,70
111246690.761803,506,92.48,-0.5280600100946173,12,88
111274358.26157,507,92.56,-0.27215998897594806,12,89
111302026.982531,508,92.64,-0.18181188544398452,12,89
111329751.747883,509,92.72,-0.09178918062639574,12,80
111357407.71807,510,92.8,0.9591322481694888,12,74
111385089.361036,511,92.88,-0.24090925692601073,12,88
111412746.267123,512,92.96,-0.23159843047437256,12,70
111440398.158078,513,93.04,-0.18351757042431527,12,84
111468130.285333,514,93.12,0.012336759774319361,12,80
111495818.082094,515,93.2,-0.8961825439699345,12,83
111523468.528899,516,93.28,0.022606299912160344,12,83
111551161.139055,517,93.36,0.6757653211553807,12,76
111578846.573813,518,93.44,-0.8664715803211331,12,80
111606587.771117,519,93.52,-0.9026195474343415,12,75
111634304.194725,520,93.6,-0.5668947038270609,12,71
111661959.529283,521,93.68,0.8145343165371128,12,72
111689696.440273,522,93.76,-0.9044670244670161,12,87
111717411.801933,523,93.84,0.9030755554156151,12,74
111745107.728267,524,93.92,-0.4560640316276674,12,89
111772844.836156,525,94.0,0.1637469659051638,12,84
111800495.43729,526,94.08,-0.3615470922845756,12,75
111828221.575761,527,94.16,-0.29550451422332213,12,81
111855902.379949,528,94.24,-0.5255062624121942,12,85
111883604.482059,529,94.32,-0.3509741108622513,12,71
111911288.876766,530,94.4,-0.6508436687712329,12,76
111939027.255475,531,94.48,-0.4847923217252199,12,79
111966775.136474,532,94.56,-0.447276800611496,12,86
111994435.922407,533,94.64,-0.586898901128422,12,86
112022102.077526,534,94.72,-0.7473873437491996,12,76
112049794.237598,535,94.8,-0.815311777754812,12,75
112077484.462301,536,94.88,-0.5371936821362477,12,82
112105143.744413,537,94.96,-0.11260754063453904,12,86
112132841.775264,538,95.04,0.46663060167147097,12,74
112160528.07398,539,95.12,0.5923796263520167,12,88
112188213.317038,540,95.2,-0.7407086197316781,12,76
112215879.263,541,95.28,0.1566637651985081,12,85
112243622.702398,542,95.36,-0.7778025017808001,12,87
112271342.372417,543,95.44,-0.40119491647286987,12,71
112299056.827019,544,95.52,-0.4224412190921176,12,71
112326733.023165,545,95.6,0.9426042962974341,12,73
112354420.274276,546,95.68,-0.39003224873627285,12,82
112382090.54431,547,95.76,-0.25240740610794865,12,71
112409821.64184,548,95.84,0.6942663910692013,12,70
112437494.277746,549,95.92,0.08351284974383644,12,72
112465155.83504,550,96.0,0.23762126692436136,12,75
112492896.741455,551,96.08,-0.09951674848309655,12,80
112520629.233756,552,96.16,0.25836610826038675,12,75
112548283.611073,553,96.24,-0.710303693387752,12,70
112576021.864757,554,96.32,0.7384827144793351,12,70
112603709.734159,555,96.4,0.9824647555829276,12,81
112631392.654416,556,96.48,-0.8675569614131979,12,75
112659098.528214,557,96.56,0.5734882119830138,12,79
112686817.220579,558,96.64,-0.703132911302921,12,72
112714526.665821,559,96.72,-0.37799998355811804,12,80
112742205.146852,560,96.8,-0.717389125590187,12,74
112769928.487965,561,96.88,-0.8278590257732557,12,70
112797677.12324,562,96.96,-0.07561941796696092,12,89
112825335.84402,563,97.04,0.8466893242199915,12,76
112853010.916258,564,97.12,0.2269591825930739,12,71
112880680.738298,565,97.2,-0.6266068741460398,12,88
112908407.257984,566,97.28,-0.3965895154842738,12,78
112936146.61565,567,97.36,-0.30592496999989605,12,70
112963823.479045,568,97.44,-0.8833422583132944,12,79
112991571.659538,569,97.52,0.4771600778442868,12,77
113019252.146225,570,97.6,0.4924456241496591,12,88
113046980.92382,571,97.68,0.6193307447439684,12,82
113074641.03937,572,97.76,-0.4122743294691724,12,76
113102306.006859,573,97.84,0.8832389172589683,12,83
113130017.563742,574,97.92,-0.3627117102864301,12,75
113157686.204399,575,98.0,-0.08973572710219035,12,74
113185366.841236,576,98.08,-0.4441945474355691,12,80
113213105.323483,577,98.16,0.29968353619675314,12,76
113240802.415712,578,98.24,-0.8441234149586663,12,75
113268486.181901,579,98.32,0.4220593855024062,12,81
113296156.255205,580,98.4,-0.2197410148490675,12,76
113323879.775748,581,98.48,0.7658735281870646,12,89
113351623.403986,582,98.56,0.870141664439859,12,72
113379286.029066,583,98.64,-0.5256393362803844,12,80
113407000.199585,584,98.72,0.4267981202273845,12,82
113434658.623622,585,98.8,-0.8090611606279143,12,86
113462387.481954,586,98.88,0.8915738782800045,12,74
113490089.684518,587,98.96,-0.37333031825428487,12,70
113517827.45762,588,99.04,0.312590507725951,12,71
113545490.043549,589,99.12,-0.0619840852242195,12,77
113573224.758067,590,99.2,-0.8279458434702465,12,73
113600955.840226,591,99.28,-0.19093486485524624,12,83
113628631.345479,592,99.36,0.4555650947274774,12,73
113656313.572584,593,99.44,-0.21443893050729534,12,72
113684031.67262,594,99.52,0.4697880097945546,12,73
113711744.160419,595,99.6,-0.9450529286571767,12,80
113739442.732461,596,99.68,-0.6523514670776311,12,77
113767103.925991,597,99.76,0.5163440780751538,12,86
113794768.728796,598,99.84,0.9510228340417488,12,71
113822424.735204,599,99.92,-0.6734220750477264,12,85
113850154.35744,600,100.0,-0.0686982032787804,12,77
113877815.933567,601,100.08,-0.6612122260687863,12,79
113905509.126723,602,100.16,-0.14833985856091103,12,71
113933191.917305,603,100.24,0.8895345718665675,12,82
113960848.432808,604,100.32,0.5413519582356512,12,70
113988510.187648,605,100.4,0.2158144142975671,12,79
114016257.965392,606,100.48,-0.1683993101730472,12,76
114043970.801542,607,100.56,0.35407277441954665,12,84
114071711.597712,608,100.64,0.8516402674700385,12,70
114099368.187923,609,100.72,0.5089641499630362,12,79
114127062.258816,610,100.8,-0.6780057312166974,12,89
114154795.526633,611,100.88,-0.49590255260693783,12,78
114182523.287029,612,100.96,-0.5457500440643348,12,87
114210210.252084,613,101.04,0.19481876358171313,12,78
114237922.610078,614,101.12,0.020110596968920813,12,89
114265590.768201,615,101.2,0.1433395353617608,12,70
114293251.679476,616,101.28,0.6944410331690924,12,88
114320902.435892,617,101.36,0.8875261613502061,12,77
114348561.02188,618,101.44,-0.9361249935498248,12,72
114376285.214423,619,101.52,0.5601115657788169,12,85
114404013.026328,620,101.6,0.1115198722562114,12,82
114431691.150929,621,101.68,0.32354015258750923,12,87
114459395.504792,622,101.76,0.3512083136272057,12,86
114487047.978789,623,101.84,-0.1155674826842068,12,79
114514722.240055,624,101.92,-0.9289078860657063,12,83
114542410.917269,625,102.0,-0.98246822660661,12,83
114570140.058402,626,102.08,-0.5121532236035529,12,79
