Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
102575968.908564,193,67.44,-0.22391597437150468,0,0
102603674.797299,194,67.52,0.7701935015118795,0,0
102631347.955768,195,67.6,-0.29973773758978184,0,0
102659088.611668,196,67.68,0.4114213851844859,0,0
102686741.628038,197,67.76,0.050847933336842566,0,0
102714441.012036,198,67.84,0.4252272071456109,0,0
102742158.423608,199,67.92,-0.4316044912305952,0,0
102769816.295139,200,68.0,0.06134305458785749,0,0
102797516.49524,201,68.08,0.03978108040793704,5,74
102825201.485726,202,68.16,-0.4672024607330605,5,84
102852933.693059,203,68.24,-0.2333449275623556,5,80
102880589.244822,204,68.32,0.47304338037345994,5,81
102908247.386095,205,68.4,-0.22182628080202593,5,72
102935988.72632,206,68.48,-0.17504250712118208,5,78
102963652.357637,207,68.56,0.1569303101110615,5,79
102991352.807294,208,68.64,0.04751070848782324,5,72
103019079.551757,209,68.72,0.3220475350565377,5,78
103046796.196542,210,68.8,-0.7828561846301005,5,77
103074545.944417,211,68.88,0.2984582713014414,5,78
103102210.536176,212,68.96,-0.8274937983263477,5,88
103129938.412188,213,69.04,-0.5180293713613615,5,86
103157619.725947,214,69.12,0.9737881742583785,5,72
103185321.820725,215,69.2,0.2381301658832633,5,85
103212989.299547,216,69.28,-0.30620766527344445,5,71
103240695.417313,217,69.36,0.46528755179849357,5,80
103268388.095993,218,69.44,0.555277058937883,5,77
103296108.662671,219,69.52,-0.12655859991892227,5,80
103323850.113996,220,69.6,0.9811192595407257,5,85
103351508.153422,221,69.68,0.7283315232014498,5,79
103379210.630559,222,69.76,0.6437368785876185,5,88
103406952.085814,223,69.84,0.7758253863719631,5,79
103434677.848759,224,69.92,-0.5852309111765195,5,81
103462374.70468,225,70.0,-0.792246068994729,5,77
103490117.604705,226,70.08,-0.671938187752197,5,88
103517789.568152,227,70.16,-0.48498324032671825,5,79
103545505.144012,228,70.24,0.8625664373869955,5,74
103573224.552057,229,70.32,-0.8675228666630581,5,84
103600971.258364,230,70.4,-0.8467395426802571,5,88
103628678.684203,231,70.48,-0.8801646608742786,5,70
103656339.904166,232,70.56,0.948296515120562,5,89
103684042.839914,233,70.64,0.5951785252897186,5,76
103711770.099443,234,70.72,0.6569448417535957,5,74
103739480.882492,235,70.8,0.9519283955169313,5,75
103767144.878633,236,70.88,-0.010239513865811345,5,72
103794832.014899,237,70.96,0.33855695185646906,5,87
103822493.155731,238,71.04,-0.3885136316786426,5,70
103850205.204946,239,71.12,-0.9671608758690582,5,84
103877927.734241,240,71.2,-0.1812371041218508,5,79
103905580.289837,241,71.28,-0.2449126524453673,5,70
103933311.856101,242,71.36,0.9125542155831592,5,75
103961024.15553,243,71.44,-0.3775869517149333,5,79
103988709.012752,244,71.52,-0.09669988981910338,5,87
104016449.467745,245,71.6,0.002308191438081586,5,79
104044141.632567,246,71.68,-0.28089675604158826,5,71
104071824.771952,247,71.76,-0.319934643832122,5,74
104099501.769663,248,71.84,-0.325435001988994,5,72
104127212.190489,249,71.92,0.19945057652740217,5,79
104154882.605871,250,72.0,0.11614863479614512,5,86
104182628.915203,251,72.08,0.09405122156702683,5,78
104210367.332038,252,72.16,0.302008363447269,5,70
104238023.28282,253,72.24,0.9533539950662668,5,85
104265711.019255,254,72.32,-0.3680218949604799,5,76
104293370.366745,255,72.4,-0.6824333343468978,5,70
104321108.807601,256,72.48,0.9653390496836447,5,80
104348760.399327,257,72.56,-0.7766476476207058,5,74
104376433.233979,258,72.64,0.5814943487129178,5,85
104404114.253779,259,72.72,-0.3164331279608543,5,72
104431840.346743,260,72.8,0.3965259728171928,5,83
104459551.622749,261,72.88,-0.15378540810390584,5,74
104487268.067351,262,72.96,-0.09768695429060914,5,89
104514933.402532,263,73.04,-0.8757734493540668,5,85
104542586.079449,264,73.12,-0.04563436222624917,5,84
104570245.83866,265,73.2,0.8847412778035073,5,86
104597921.146772,266,73.28,-0.7329757094764358,5,70
104625600.427942,267,73.36,-0.40665580531198486,5,87
104653320.573771,268,73.44,0.16717360581051377,5,79
104681066.02133,269,73.52,0.5741436922997014,5,86
104708723.544147,270,73.6,0.389158346771699,5,77
104736402.91549,271,73.68,0.893496467916584,5,72
104764080.79544,272,73.76,0.06895088057161369,5,84
104791829.084983,273,73.84,0.7734497142163024,5,80
104819537.171778,274,73.92,0.8449709972634847,5,84
104847261.979957,275,74.0,-0.3431063832968315,5,75
104874911.984347,276,74.08,0.38546626122397254,5,88
104902629.839947,277,74.16,0.5982440682614933,5,89
104930340.426246,278,74.24,-0.6000774831057656,5,72
104958046.4204,279,74.32,-0.7594166047360758,5,85
104985724.223384,280,74.4,-0.9267440666363043,5,82
105013428.972908,281,74.48,0.8346416779786365,5,78
105041150.263239,282,74.56,0.689454019904479,5,87
105068899.250557,283,74.64,0.5929165382153951,5,77
105096647.719311,284,74.72,-0.38124999759500855,5,78
105124379.001087,285,74.8,0.24777145365944375,5,73
105152095.078657,286,74.88,-0.12545096797397148,5,87
105179829.233404,287,74.96,0.40522715766911244,5,80
105207563.428495,288,75.04,0.48513778553831033,5,82
105235241.283339,289,75.12,-0.13920601875105998,5,89
105262976.496807,290,75.2,0.7258790920099398,5,84
105290699.828164,291,75.28,0.7728226849403181,5,73
105318410.226029,292,75.36,-0.4398335658188375,5,70
105346062.763635,293,75.44,0.8141627743169775,5,73
105373770.452461,294,75.52,-0.5575415407811988,5,76
105401459.63489,295,75.6,-0.23785218951680798,5,74
105429129.111962,296,75.68,-0.4533259096560649,5,77
105456873.689263,297,75.76,0.0017443128759231374,5,71
105484584.645679,298,75.84,-0.40462719993582086,5,87
105512277.195158,299,75.92,-0.9698851575755907,5,77
105540005.652055,300,76.0,0.889314958410673,5,72
105567679.601317,301,76.08,-0.78818386535334,5,82
105595344.883784,302,76.16,0.03470146831812437,5,81
105623088.499462,303,76.24,-0.9303488037740761,5,86
105650745.604484,304,76.32,0.8215034936271386,5,81
105678452.477927,305,76.4,-0.19819012288135074,5,84
105706195.835814,306,76.48,-0.7076536542076923,5,70
105733902.278675,307,76.56,0.2219306651805668,5,89
105761627.439375,308,76.64,-0.15042411569158465,5,84
105789310.574283,309,76.72,-0.722542043062552,5,72
105817042.958738,310,76.8,-0.19089361380213044,5,87
105844705.980807,311,76.88,-0.6821940899949888,5,77
105872384.84395,312,76.96,0.03820760812398616,5,73
105900119.052474,313,77.04,0.34007209196102206,5,82
105927833.955156,314,77.12,0.43036518235009535,5,83
105955517.700192,315,77.2,0.6548160339084002,5,76
105983169.628714,316,77.28,-0.30067315013852913,5,84
106010916.109611,317,77.36,0.2952153683653256,5,72
106038587.924725,318,77.44,-0.5010201814593116,5,81
106066269.415976,319,77.52,-0.48129109277188675,5,71
106093952.539309,320,77.6,-0.6382492424604107,5,85
106121645.506057,321,77.68,-0.7035605906685392,5,80
106149382.907137,322,77.76,0.6639231566588981,5,85
106177088.595721,323,77.84,-0.23548288109162563,5,89
106204826.671201,324,77.92,0.145784281386504,5,78
106232512.150284,325,78.0,0.5842482990085744,5,89
106260189.840789,326,78.08,0.846326881760249,5,87
106287908.314775,327,78.16,0.4169202469411619,5,87
106315587.260589,328,78.24,-0.9503845480060304,5,73
106343288.250372,329,78.32,0.26855138664584755,5,74
106370987.43877,330,78.4,0.2331595131677917,5,87
106398731.4411,331,78.48,-0.9763852594160165,5,77
106426471.52917,332,78.56,0.7190190223016986,5,82
106454174.275588,333,78.64,-0.7257334204296226,5,77
106481904.708355,334,78.72,0.8614034278964329,5,78
106509641.180721,335,78.8,0.031165238176662058,5,73
106537360.68812,336,78.88,0.06209151224012088,5,76
106565104.343078,337,78.96,0.29220276897506436,5,89
106592759.864418,338,79.04,0.5579325400078137,5,82
106620429.274362,339,79.12,-0.7291632656315008,5,74
106648115.163007,340,79.2,0.33097878724006335,5,72
106675842.53079,341,79.28,0.17387002149295916,5,81
106703494.683344,342,79.36,0.2697827487129585,5,81
106731208.778473,343,79.44,-0.9281484530691884,5,74
106758900.337721,344,79.52,-0.8181078000636373,5,84
106786626.070522,345,79.6,-0.5303948079061152,5,72
106814366.050366,346,79.68,-0.6719623389877141,5,70
106842089.839992,347,79.76,-0.773382949390488,5,87
106869839.428964,348,79.84,-0.3251718147256484,5,73
106897558.022121,349,79.92,0.3962270354430235,5,71
106925294.891261,350,80.0,0.6096452389565643,5,76
106953002.806795,351,80.08,-0.83711094657632,5,75
106980727.21192,352,80.16,0.9713016877363525,5,84
107008440.324033,353,80.24,0.7586923552503837,5,77
107036136.413081,354,80.32,0.164519498184998,5,83
107063861.735991,355,80.4,0.9355610225499833,5,87
107091610.904381,356,80.48,0.0709504155070182,5,82
107119310.711612,357,80.56,-0.7386053570651339,5,89
107147020.62525,358,80.64,-0.02579538426826744,5,71
107174742.640531,359,80.72,0.7165810918737019,5,75
107202403.016528,360,80.8,0.8814518209468318,5,85
107230061.111056,361,80.88,-0.2535341635782167,5,82
107257723.544693,362,80.96,0.5518691771846329,5,79
107285444.112677,363,81.04,-0.17004139374075744,5,78
107313146.873154,364,81.12,0.933029877636534,5,71
107340868.047284,365,81.2,0.313990668338588,5,72
107368615.978741,366,81.28,0.293092489048455,5,80
107396357.794889,367,81.36,0.5315752490467145,5,74
107424037.432037,368,81.44,0.28170892692740623,5,87
107451723.390062,369,81.52,-0.12445869658406616,5,74
107479400.868597,370,81.6,-0.7409492038980459,5,81
107507076.551652,371,81.68,0.81385615817464,5,71
107534794.542356,372,81.76,-0.47023449718631394,5,85
107562459.397781,373,81.84,0.7108720563128326,5,81
107590207.173543,374,81.92,-0.501776508864215,5,85
107617943.487372,375,82.0,0.8274800130442233,5,73
107645626.308995,376,82.08,-0.175310428506946,5,72
107673311.39604,377,82.16,0.15395473301593743,5,77
107701007.71638,378,82.24,0.19545203832186697,5,76
107728701.519378,379,82.32,0.6385518273187969,5,75
107756367.820613,380,82.4,0.14978311669562494,5,83
107784031.321314,381,82.48,0.8745717008469704,5,82
107811763.497938,382,82.56,-0.4977541536488226,5,85
107839466.203734,383,82.64,-0.27696652437426894,5,78
107867212.052047,384,82.72,-0.7453203224336669,5,88
107894942.086836,385,82.8,-0.8221368636486186,5,89
107922631.928751,386,82.88,-0.4748533904397858,5,74
107950380.32338,387,82.96,0.5537868397635981,5,85
107978045.122176,388,83.04,-0.5308154138306287,5,72
108005792.12436,389,83.12,-0.0032665256644306417,5,87
108033478.852743,390,83.2,-0.8613307303611557,5,81
108061197.48131,391,83.28,-0.04912725217405045,5,81
108088883.150398,392,83.36,-0.7220444033688338,5,89
108116561.578112,393,83.44,-0.5467847693773851,5,73
108144226.308708,394,83.52,-0.5220054821015829,5,83
108171940.341424,395,83.6,-0.9127921492980777,5,78
108199669.024939,396,83.68,0.45535388569333124,5,83
108227413.41216,397,83.76,-0.6974375922899092,5,78
108255108.118608,398,83.84,-0.7736939397024456,5,87
108282823.686855,399,83.92,-0.25686031303556445,5,86
108310518.250915,400,84.0,-0.8816005859465719,5,85
108338238.110966,401,84.08,0.937353512602106,5,87
108365897.498892,402,84.16,-0.2222702530968268,5,87
108393616.116512,403,84.24,-0.06821228362883591,5,75
108421307.050174,404,84.32,-0.8791915797526191,5,72
108448969.281581,405,84.4,0.8891509628671197,5,70
108476706.683708,406,84.48,-0.8720505957315023,5,81
108504451.69175,407,84.56,-0.5117926220837454,5,71
108532166.882966,408,84.64,0.4173225891208272,5,72
108559843.197163,409,84.72,0.4822428057572212,5,84
108587547.362239,410,84.8,-0.3301366520720044,5,84
108615236.899041,411,84.88,0.6403242791404045,5,84
108642922.873119,412,84.96,-0.05464602045749145,5,72
108670653.989582,413,85.04,-0.8753405417237519,5,78
108698342.933767,414,85.12,-0.3921534561788773,5,83
108726023.690273,415,85.2,0.13207271747596372,5,86
108753769.37177,416,85.28,0.08999824569311277,5,87
108781459.891662,417,85.36,0.2772495405731714,5,75
108809200.607097,418,85.44,-0.27320702502480887,5,77
108836882.57835,419,85.52,0.5937720887711919,5,76
108864615.059392,420,85.6,0.5703391261700463,5,72
108892277.994835,421,85.68,-0.06080107389067724,5,88
108920016.516621,422,85.76,0.9906934694410108,5,89
108947721.23621,423,85.84,-0.5012629602775003,5,83
108975412.623162,424,85.92,-0.5122501266994577,5,72
109003090.18645,425,86.0,-0.4670145739812044,5,73
109030762.482466,426,86.08,0.780872525110553,5,80
109058490.943498,427,86.16,-0.5441307180198864,5,84
109086164.015082,428,86.24,0.24051136471443169,5,83
109113837.431964,429,86.32,0.9884731908597963,5,87
109141575.913927,430,86.4,-0.693227562933284,5,82
109169324.783187,431,86.48,-0.37219638622873386,5,70
109197008.086637,432,86.56,0.8860643772163572,5,70
109224736.302464,433,86.64,0.6676686596405768,5,76
109252393.195817,434,86.72,0.22975944912520574,5,70
109280097.744363,435,86.8,0.5807624205722293,5,70
109307835.274659,436,86.88,-0.7910670618771467,5,80
109335486.989024,437,86.96,-0.7703328208859319,5,76
109363145.119237,438,87.04,0.35529345402639034,5,74
109390803.41677,439,87.12,0.34595386220687296,5,72
109418470.945203,440,87.2,-0.5049051783107108,5,70
109446125.500541,441,87.28,0.5561560601790516,5,73
109473811.690199,442,87.36,0.8600789763724048,5,78
109501508.379987,443,87.44,-0.5850943107549291,5,79
109529244.0662,444,87.52,-0.2615284807188707,5,77
109556949.471683,445,87.6,0.8049688299835223,5,86
109584633.471292,446,87.68,-0.016588780353435695,5,70
109612292.981287,447,87.76,-0.10185863304869103,5,81
109640023.994398,448,87.84,-0.3631546085448847,5,81
109667734.044143,449,87.92,-0.4129280364948569,5,87
109695477.033935,450,88.0,-0.9691761353492245,5,86
109723127.384321,451,88.08,0.07985289373810733,5,88
109750847.922123,452,88.16,-0.734895562241638,5,82
109778550.683078,453,88.24,-0.5770385361438397,5,88
109806200.755371,454,88.32,-0.19980569368576306,5,73
109833950.28659,455,88.4,-0.25800686716922505,5,79
109861676.516375,456,88.48,-0.735457602728157,5,74
109889343.095961,457,88.56,0.8155953290417648,5,82
109917013.472658,458,88.64,0.7328715221412323,5,74
109944695.225518,459,88.72,-0.4685615569304378,5,74
109972375.273318,460,88.8,-0.5519542700800228,5,88
110000064.122549,461,88.88,-0.33007586140846557,5,78
110027769.271509,462,88.96,-0.431996238318878,5,88
110055440.043676,463,89.04,0.4768807682480074,5,83
110083168.51169,464,89.12,-0.4669444930008124,5,88
110110821.390684,465,89.2,-0.7389826071392216,5,78
110138551.716087,466,89.28,0.5740945107223305,5,74
110166231.918502,467,89.36,0.9223258562595535,5,80
110193973.690449,468,89.44,0.6324836146755448,5,79
110221651.362631,469,89.52,-0.551621503833766,5,83
110249325.500407,470,89.6,-0.9392026912808664,5,87
110277050.50082,471,89.68,-0.7088139118429371,5,76
110304774.972888,472,89.76,-0.7261920235441182,5,73
110332498.965392,473,89.84,-0.8444214622870907,5,86
110360162.27515,474,89.92,-0.0856708947162117,5,70
110387908.72772,475,90.0,0.8433523462928274,5,82
110415609.079384,476,90.08,0.9705177750941159,5,85
110443279.331771,477,90.16,-0.3872821859598252,5,86
110470976.614644,478,90.24,0.6530067001473998,5,71
110498661.300882,479,90.32,-0.2666083338858054,5,77
110526327.111938,480,90.4,0.13737793959979916,5,72
110553991.140346,481,90.48,0.38310736283984714,5,72
110581735.707499,482,90.56,-0.09801622845458957,5,86
110609430.689397,483,90.64,-0.7321731142068042,5,81
110637115.922615,484,90.72,0.29453760481288715,5,88
110664798.116502,485,90.8,0.05032361935749918,5,82
110692479.95723,486,90.88,0.12375031072266407,5,85
110720133.795947,487,90.96,0.07137233669294885,5,77
110747829.269473,488,91.04,-0.4659727523488255,5,72
110775506.925254,489,91.12,-0.4547140868673907,5,83
110803227.371938,490,91.2,0.11128402068738086,5,84
110830903.169602,491,91.28,-0.9656626607777621,5,82
110858602.924198,492,91.36,0.7868799162273665,5,86
110886344.707629,493,91.44,0.12579242966260606,5,89
110914005.065273,494,91.52,-0.29226524337581417,5,71
110941736.993485,495,91.6,0.660971550538451,5,80
110969414.954047,496,91.68,-0.04357226233424005,5,76
110997072.603172,497,91.76,0.5141942153654355,5,85
111024765.304381,498,91.84,-0.8620398046440776,5,87
111052425.240622,499,91.92,-0.2590812920912158,5,89
111080083.982277,500,92.0,0.33183293085018306,5,85
111107813.510871,501,92.08,-0.11350814743348914,5,72
111135522.806683,502,92.16,-0.36594209915619724,5,74
111163243.496981,503,92.24,-0.09649749053557621,5,87
111190964.4346,504,92.32,0.9007119216807622,5,85
111218638.874396,505,92.4,-0.015371798504700163,5,84
111246382.589408,506,92.48,-0.9990725822523729,5,87
111274074.815467,507,92.56,0.6950386183950661,5,89
111301814.316943,508,92.64,-0.9174479806848559,5,88
111329517.091562,509,92.72,-0.7934312070667533,5,73
111357262.716592,510,92.8,-0.37404444187799935,5,76
111384919.351403,511,92.88,0.9721076113274518,5,84
111412636.318288,512,92.96,0.73620593434697,5,70
111440317.686148,513,93.04,0.8140177223477361,5,81
111467972.559179,514,93.12,0.24381992105361538,5,79
111495709.250744,515,93.2,-0.601614110302535,5,87
111523425.326947,516,93.28,0.4391943784551766,5,84
111551138.949376,517,93.36,0.3097559455682146,5,76
111578880.872892,518,93.44,0.4957989145022208,5,70
111606611.195815,519,93.52,0.5025274251642173,5,73
111634270.848497,520,93.6,0.821811684814745,5,84
111661956.696007,521,93.68,-0.8606408204931388,5,76
111689624.800421,522,93.76,-0.9396593477133637,5,82
111717321.355188,523,93.84,0.6047221768073459,5,85
111745017.078628,524,93.92,0.314240700164911,5,71
111772708.190107,525,94.0,0.10987206686171125,5,72
111800445.964588,526,94.08,0.8935636509688767,5,88
111828127.539943,527,94.16,-0.952809571128544,5,85
111855795.644479,528,94.24,0.05628851651521072,5,85
111883506.936683,529,94.32,-0.5823824358348544,5,71
111911227.93182,530,94.4,-0.5663858043340273,5,84
111938945.476969,531,94.48,0.2434651418356233,5,87
111966611.909269,532,94.56,0.5475533001496904,5,73
111994272.861969,533,94.64,0.7694614565200149,5,77
112022017.631403,534,94.72,0.36312721133786585,5,83
112049744.723651,535,94.8,0.49889478122579534,5,73
112077397.529723,536,94.88,0.00557836041226345,5,76
112105146.418448,537,94.96,0.3891378152471321,5,70
112132847.131802,538,95.04,0.8537294548725796,5,85
112160578.948648,539,95.12,-0.10165892606678395,5,71
112188303.139329,540,95.2,0.24971965338976498,5,75
112216030.848982,541,95.28,-0.596411578705901,5,88
112243758.50169,542,95.36,-0.01433040344661296,5,82
112271496.503947,543,95.44,0.1458571172750489,5,81
112299221.778551,544,95.52,-0.43885270768890394,5,78
112326948.051496,545,95.6,-0.2964786597268203,5,84
112354634.166692,546,95.68,-0.47070896736849965,5,83
112382375.217506,547,95.76,-0.6093439661096112,5,80
112410102.954681,548,95.84,-0.5445810448753354,5,72
112437789.571229,549,95.92,-0.4832428946053897,5,86
112465529.522128,550,96.0,-0.4672463595567229,5,83
112493252.041968,551,96.08,-0.9516568911166994,5,80
112520911.271259,552,96.16,-0.007487106223837525,5,81
112548602.74955,553,96.24,0.9903627866947065,5,72
112576290.138978,554,96.32,0.5965524758707732,5,86
112604024.219541,555,96.4,-0.6378176696868039,5,74
112631686.900809,556,96.48,-0.8342553912901352,5,81
112659361.578697,557,96.56,0.18674109253651894,5,70
112687109.004721,558,96.64,0.32924532128248996,5,76
112714836.430247,559,96.72,-0.0026971253899961134,5,73
112742550.737957,560,96.8,-0.030386589777566364,5,84
112770206.261738,561,96.88,0.34269769134766137,5,81
112797950.763779,562,96.96,-0.47617251643566916,5,89
112825683.260796,563,97.04,-0.3397908619860963,5,87
112853390.604253,564,97.12,-0.12833766015354486,5,79
112881100.774784,565,97.2,-0.1266929984560461,5,77
112908799.813555,566,97.28,0.22662347809731553,5,78
112936538.875984,567,97.36,0.0017728671486914038,5,87
112964204.789528,568,97.44,-0.34206417702628333,5,70
112991874.852867,569,97.52,-0.6652542444348728,5,75
113019615.380339,570,97.6,-0.5106410901721683,5,76
113047320.423473,571,97.68,0.6806257677166494,5,72
113075042.303467,572,97.76,0.23485145484131031,5,81
113102761.120336,573,97.84,-0.9567443540727267,5,89
113130486.340488,574,97.92,-0.49941050406934373,5,72
113158207.498706,575,98.0,-0.29497750641582354,5,87
113185911.716484,576,98.08,0.15632376747984633,5,80
113213629.338404,577,98.16,0.017269996941858823,5,87
113241360.385806,578,98.24,0.6083778440283487,5,87
113269085.924913,579,98.32,-0.30310939044617413,5,75
113296813.485177,580,98.4,-0.5681588667814494,5,75
113324548.839339,581,98.48,0.7476931277315271,5,87
113352222.403063,582,98.56,-0.1717129853443733,5,84
113379930.548142,583,98.64,0.7588804821533977,5,78
113407623.675953,584,98.72,0.1609463843309964,5,86
113435284.258317,585,98.8,-0.1732956427834058,5,85
113462988.684032,586,98.88,-0.5142794553339316,5,88
113490712.941347,587,98.96,-0.8513535091892248,5,87
113518372.729411,588,99.04,-0.46711480329559363,5,88
113546122.614841,589,99.12,-0.08705669898226343,5,70
113573784.818826,590,99.2,-0.8572823718877813,5,88
113601440.20722,591,99.28,0.9716110454069671,5,85
113629135.209219,592,99.36,-0.9303810294276207,5,72
113656845.988481,593,99.44,0.6692289779055614,5,76
113684540.586334,594,99.52,0.5550856367572896,5,80
113712225.136427,595,99.6,0.21206763633722625,5,73
113739914.176794,596,99.68,0.9945546220113777,5,77
113767615.160362,597,99.76,0.326442823942966,5,83
113795322.130936,598,99.84,0.2157726516391809,5,86
113823048.040084,599,99.92,0.24682924427200748,5,84
113850711.57485,600,100.0,0.004801109266168613,5,72
113878423.807384,601,100.08,-0.5567927469985494,5,72
113906163.982962,602,100.16,-0.6975633664970737,5,83
113933822.266951,603,100.24,0.7914365505507426,5,87
113961534.760505,604,100.32,0.2900853618748276,5,80
113989249.185116,605,100.4,0.11242538588928297,5,76
114016941.164496,606,100.48,0.4253661634882153,5,73
114044640.962578,607,100.56,0.823167612016092,5,83
114072295.56935,608,100.64,0.9989582773957695,5,74
114100035.190385,609,100.72,-0.6904210897475687,5,74
114127784.065579,610,100.8,-0.21259986269727382,5,81
114155492.364074,611,100.88,0.2916687868355534,5,88
114183224.201361,612,100.96,-0.9406756019402782,5,84
114210910.288266,613,101.04,-0.7080281095427909,5,80
114238562.472551,614,101.12,-0.21280301864397888,5,74
114266278.477842,615,101.2,-0.3420213813854214,5,71
114293987.824864,616,101.28,-0.9264884053170805,5,82
114321641.469626,617,101.36,0.8477782416180868,5,86
114349369.699829,618,101.44,-0.15151500881043134,5,75
114377036.166811,619,101.52,0.051727841358039095,5,77
114404729.158289,620,101.6,0.438324028081295,5,75
114432386.04035,621,101.68,0.09799087979800225,5,81
114460125.249995,622,101.76,0.5722746760369593,5,85
114487822.952961,623,101.84,0.3992243378742013,5,85
114515496.313494,624,101.92,-0.7285519211954441,5,89
114543184.974347,625,102.0,-0.44198720558762705,5,80
114570917.628784,626,102.08,-0.28266816439570874,5,84
