Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
102105267.082922,176,66.08,-0.8254318791059554,0,0
102132972.04352,177,66.16,0.36751215466728726,0,0
102160660.967669,178,66.24,-0.771521636843401,0,0
102188386.710949,179,66.32,-0.6150465108563643,0,0
102216102.737914,180,66.4,0.5847926164239985,0,0
102243766.934394,181,66.48,0.8864999208130571,0,0
102271452.832119,182,66.56,-0.6322041649045662,0,0
102299161.591862,183,66.64,0.6938535471579694,0,0
102326880.752902,184,66.72,0.019924673813598526,0,0
102354540.741032,185,66.8,0.04417567835105474,0,0
102382283.302074,186,66.88,0.04667866455432179,0,0
102409974.387592,187,66.96,-0.9841055256117972,0,0
102437651.363615,188,67.04,-0.4904818674241098,0,0
102465388.551239,189,67.12,0.011799705371637659,0,0
102493046.070161,190,67.2,-0.4373301545266841,0,0
102520795.730219,191,67.28,0.05558150469773793,0,0
102548504.110602,192,67.36,-0.6944398185117995,0,0
102576214.274441,193,67.44,-0.1817559369579813,0,0
102603940.291334,194,67.52,-0.8193291684803838,0,0
102631678.062727,195,67.6,0.18367067080961585,0,0
102659402.578385,196,67.68,0.9835732496704959,0,0
102687145.065436,197,67.76,-0.27667154428661433,0,0
102714889.664292,198,67.84,-0.3143889102362549,0,0
102742556.314863,199,67.92,-0.6945188960493021,0,0
102770289.288584,200,68.0,-0.8773832259034775,0,0
102797943.280083,201,68.08,0.22153834286982055,10,79
102825642.184333,202,68.16,0.8042513262458366,10,83
102853357.137652,203,68.24,-0.6834472493205348,10,80
102881085.938319,204,68.32,0.01657693364078905,10,81
102908785.754889,205,68.4,-0.3878127881577089,10,78
102936506.28054,206,68.48,0.5931745997707629,10,73
102964174.687533,207,68.56,0.41549140449825495,10,76
102991922.281945,208,68.64,-0.8394809314434173,10,75
103019642.881995,209,68.72,0.7158953916479498,10,81
103047300.496735,210,68.8,-0.561694569265675,10,85
103075011.896816,211,68.88,0.0460758760516331,10,80
103102681.471977,212,68.96,0.8255035338992307,10,86
103130406.40089,213,69.04,0.6187693825418041,10,70
103158147.137465,214,69.12,-0.46272630975238527,10,77
103185889.153979,215,69.2,-0.318961926550116,10,85
103213601.75558,216,69.28,-0.9934432172683283,10,77
103241257.136622,217,69.36,-0.822913484994706,10,86
103268920.250654,218,69.44,-0.845049353320003,10,77
103296584.691513,219,69.52,-0.5402011980755166,10,87
103324321.733449,220,69.6,-0.36655422794098524,10,74
103352063.277189,221,69.68,0.4908558247056174,10,74
103379776.909715,222,69.76,-0.05031966868807647,10,81
103407513.545236,223,69.84,0.9361582595712177,10,82
103435237.031596,224,69.92,-0.4442776169010907,10,85
103462904.156194,225,70.0,-0.6617928981818986,10,80
103490568.331678,226,70.08,-0.6893369933946158,10,81
103518253.569421,227,70.16,-0.7675833424458249,10,73
103545935.74372,228,70.24,-0.2963862484346529,10,75
103573604.742063,229,70.32,0.12601005245759112,10,75
103601286.913717,230,70.4,-0.18501412463876243,10,83
103629015.226915,231,70.48,-0.22208491779269846,10,82
103656671.692952,232,70.56,-0.20939979112958373,10,86
103684376.493226,233,70.64,0.5137484312400342,10,77
103712124.126951,234,70.72,0.1296018106744692,10,74
103739872.53343,235,70.8,0.6085885183502882,10,70
103767556.338321,236,70.88,-0.8849476141241277,10,72
103795299.220805,237,70.96,0.310875206816446,10,87
103822996.661662,238,71.04,-0.8170247015040841,10,81
103850729.408467,239,71.12,-0.9351730646356713,10,76
103878408.065864,240,71.2,-0.9311225367244338,10,84
103906119.668005,241,71.28,-0.6623628952168827,10,80
103933803.013286,242,71.36,-0.3672477624103401,10,75
103961466.022598,243,71.44,-0.8665877295259012,10,80
103989136.703611,244,71.52,-0.8627388103910902,10,89
104016832.40643,245,71.6,0.36978673465355727,10,88
104044539.152711,246,71.68,-0.798064977514233,10,83
104072241.92315,247,71.76,-0.3044088479711229,10,81
104099909.962193,248,71.84,-0.40295968164464435,10,73
104127588.288892,249,71.92,-0.20306127675106223,10,74
104155261.061881,250,72.0,0.05530892268659682,10,79
104182932.866977,251,72.08,0.045878914690251626,10,84
104210619.488102,252,72.16,0.8298470721325693,10,89
104238271.604819,253,72.24,0.5109189811027275,10,88
104265951.14043,254,72.32,0.6703886046239369,10,82
104293606.4196,255,72.4,0.8310925523898025,10,71
104321289.711636,256,72.48,0.5980552971355726,10,74
104349004.726016,257,72.56,0.1427750454751251,10,74
104376710.6925,258,72.64,0.631770808428797,10,79
104404416.03914,259,72.72,-0.03645941621097304,10,81
104432141.259926,260,72.8,-0.6406055971950833,10,80
104459879.101731,261,72.88,0.802037805862106,10,87
104487615.661291,262,72.96,0.0676177612896467,10,83
104515297.112806,263,73.04,-0.2197071186953139,10,82
104543012.87427,264,73.12,-0.14597727241107594,10,83
104570738.450157,265,73.2,-0.3243426111025334,10,79
104598458.531711,266,73.28,-0.5153298690711232,10,78
104626129.280565,267,73.36,-0.7812260188470961,10,86
104653801.289955,268,73.44,0.4676572531377077,10,83
104681518.49085,269,73.52,-0.5926091094536998,10,71
104709229.067688,270,73.6,0.923431544749661,10,73
104736971.274999,271,73.68,0.5667247605873156,10,74
104764713.710965,272,73.76,0.406666068785136,10,73
104792376.160456,273,73.84,0.9095962172198071,10,80
104820092.508648,274,73.92,0.2230857097312211,10,73
104847807.803875,275,74.0,-0.5034680860914182,10,79
104875512.113277,276,74.08,0.3554575135980771,10,79
104903222.510722,277,74.16,0.10875352818704442,10,83
104930931.873227,278,74.24,-0.9095435732160755,10,89
104958667.255504,279,74.32,0.9757911069666192,10,85
104986397.104739,280,74.4,-0.8090203959611972,10,75
105014080.9871,281,74.48,-0.4844867812869531,10,80
105041796.14207,282,74.56,-0.19943565598048107,10,88
105069452.372707,283,74.64,-0.3260522658624614,10,80
105097169.085207,284,74.72,-0.5579971498685383,10,71
105124867.834289,285,74.8,0.6038703668007133,10,73
105152538.854424,286,74.88,-0.011456060468508333,10,76
105180280.726167,287,74.96,0.9645930475515565,10,74
105207995.287112,288,75.04,0.8509836548455578,10,82
105235736.269419,289,75.12,0.07511966659672775,10,80
105263413.76587,290,75.2,0.43794577690754544,10,87
105291116.957398,291,75.28,-0.8545741533409792,10,86
105318839.249343,292,75.36,-0.36276349374795647,10,88
105346528.716501,293,75.44,0.09516372438592335,10,88
105374259.058465,294,75.52,-0.4145752589850973,10,84
105401930.547246,295,75.6,0.0005630373789815568,10,77
105429664.770931,296,75.68,-0.1390102671707858,10,84
105457347.083125,297,75.76,0.9615677665624602,10,75
105485063.305706,298,75.84,0.7032298359200075,10,84
105512726.336579,299,75.92,-0.5855398811455306,10,74
105540453.214249,300,76.0,0.45573916073463705,10,78
105568151.549374,301,76.08,0.2049484706516056,10,73
105595889.647249,302,76.16,-0.3797046301928153,10,89
105623630.504841,303,76.24,-0.01230530273781949,10,71
105651356.122037,304,76.32,0.6786267049255583,10,77
105679056.948775,305,76.4,0.047355899184990946,10,76
105706713.845311,306,76.48,-0.389211819318944,10,89
105734410.662354,307,76.56,-0.46606606667857076,10,77
105762132.382595,308,76.64,-0.3328987648232342,10,88
105789816.227927,309,76.72,-0.7922434977069783,10,83
105817481.259722,310,76.8,0.9469786655144306,10,89
105845172.400707,311,76.88,-0.16415480001206495,10,71
105872873.195975,312,76.96,-0.6563162289485012,10,72
105900603.449215,313,77.04,-0.19832818824269283,10,79
105928336.41662,314,77.12,0.42855517560248413,10,71
105956007.41159,315,77.2,-0.27061849306379204,10,86
105983738.02183,316,77.28,-0.5179735221245443,10,86
106011457.355237,317,77.36,-0.6755518447477602,10,73
106039119.96914,318,77.44,0.9491978514772594,10,77
106066808.160958,319,77.52,0.41267860144084345,10,84
106094471.625588,320,77.6,-0.7074768381596879,10,85
106122151.381852,321,77.68,-0.9744639128168078,10,71
106149839.161192,322,77.76,0.6829004087711741,10,75
106177588.448078,323,77.84,0.22978704858880517,10,88
106205256.832628,324,77.92,0.3824436559183477,10,84
106232934.49707,325,78.0,-0.7930068601168057,10,86
106260607.140381,326,78.08,0.1077077711948633,10,76
106288262.203275,327,78.16,0.9353188163470127,10,84
106316002.508363,328,78.24,-0.772236823227427,10,81
106343729.342695,329,78.32,-0.712456783814924,10,77
106371390.346197,330,78.4,-0.4908896248228123,10,70
106399114.466288,331,78.48,0.13286652515627395,10,86
106426785.420737,332,78.56,0.5807565559533974,10,81
106454468.199559,333,78.64,-0.7324023955766337,10,83
106482120.201045,334,78.72,-0.8259334295468066,10,80
106509869.761384,335,78.8,-0.39776338926468324,10,81
106537558.212711,336,78.88,0.6543659243776969,10,70
106565250.952085,337,78.96,0.15860652174126555,10,88
106592988.791369,338,79.04,-0.5194072797843783,10,86
106620733.558224,339,79.12,0.8500389645746769,10,72
106648441.846256,340,79.2,0.5857913771633614,10,76
106676104.223893,341,79.28,-0.13169129861693962,10,79
106703834.938045,342,79.36,-0.26665937191960243,10,70
106731553.314414,343,79.44,0.9813656947503127,10,76
106759300.611819,344,79.52,-0.7553322419439523,10,86
106787030.275659,345,79.6,0.6645183711652503,10,89
106814700.916635,346,79.68,-0.8177774250678269,10,86
106842369.908538,347,79.76,0.3175524858525143,10,85
106870058.10488,348,79.84,-0.6853969674494507,10,82
106897782.498671,349,79.92,0.17584992847753922,10,89
106925471.727671,350,80.0,-0.13539608758951904,10,77
106953196.640781,351,80.08,0.697459056586704,10,74
106980878.945426,352,80.16,-0.27508159187071635,10,87
107008533.483307,353,80.24,0.36200480243084354,10,80
107036203.263578,354,80.32,0.29924845706551984,10,73
107063875.081828,355,80.4,0.5317838298573869,10,70
107091591.392434,356,80.48,-0.9921777761802091,10,72
107119333.35673,357,80.56,0.7216746517517423,10,86
107147057.090032,358,80.64,0.7467321664734254,10,87
107174729.492396,359,80.72,0.091118837560908,10,82
107202443.715072,360,80.8,0.17593255843129807,10,88
107230169.719462,361,80.88,0.0193356646679832,10,87
107257834.089731,362,80.96,-0.49683135507743725,10,70
107285553.613307,363,81.04,-0.7622632046907791,10,77
107313213.913068,364,81.12,0.19442928638818446,10,74
107340923.731393,365,81.2,-0.59955533695247,10,75
107368588.525775,366,81.28,-0.8441977833158776,10,82
107396253.034447,367,81.36,0.20978003825946256,10,76
107423991.441649,368,81.44,0.6425475930480247,10,75
107451719.088201,369,81.52,-0.17710907021476707,10,73
107479424.046204,370,81.6,-0.8305532792738601,10,74
107507128.651894,371,81.68,0.005653340853944533,10,82
107534855.676842,372,81.76,-0.7578897090688061,10,74
107562563.640457,373,81.84,-0.760174852266505,10,87
107590309.738755,374,81.92,-0.43243440803338995,10,77
107617989.983036,375,82.0,0.546791961235163,10,70
107645655.965344,376,82.08,0.9594485830368664,10,89
107673402.304126,377,82.16,-0.29875516027537286,10,71
107701102.017702,378,82.24,0.7286820660957045,10,81
107728778.741673,379,82.32,0.6459247478209988,10,86
107756478.915584,380,82.4,0.5801669364497606,10,88
107784212.012806,381,82.48,-0.44073741119738385,10,70
107811905.655886,382,82.56,-0.7570870854387424,10,83
107839641.035683,383,82.64,0.9101317422131951,10,82
107867342.452419,384,82.72,0.06405649296909344,10,85
107895043.333994,385,82.8,0.17985884916971084,10,89
107922738.452763,386,82.88,-0.4305362157458381,10,81
107950408.582807,387,82.96,0.96950799118135,10,73
107978132.991105,388,83.04,-0.6463880980532895,10,78
108005791.513904,389,83.12,0.13487868172206663,10,73
108033514.971378,390,83.2,-0.686366652457048,10,87
108061247.284981,391,83.28,0.5807329675724693,10,79
108088960.041589,392,83.36,-0.15295068348034646,10,85
108116658.639129,393,83.44,-0.823412983943085,10,76
108144310.293974,394,83.52,0.775441888154063,10,78
108171970.553054,395,83.6,0.6560559648635074,10,70
108199644.897807,396,83.68,-0.24957589265347968,10,78
108227323.789728,397,83.76,0.7191716233695484,10,86
108255055.056484,398,83.84,-0.401843940186531,10,73
108282718.930952,399,83.92,-0.15515051649694445,10,86
108310431.311327,400,84.0,-0.3562178821402726,10,74
108338180.12631,401,84.08,-0.992597075560244,10,88
108365908.456035,402,84.16,-0.19672377275159048,10,85
108393563.22594,403,84.24,-0.22313809279772645,10,78
108421295.681145,404,84.32,-0.13961238022127764,10,86
108449030.814128,405,84.4,-0.8835097519375055,10,83
108476698.80994,406,84.48,0.03040100580294891,10,83
108504388.588832,407,84.56,0.9950366147102518,10,76
108532071.978489,408,84.64,0.0789913645240119,10,76
108559734.190708,409,84.72,-0.06391901332415406,10,74
108587391.802506,410,84.8,0.9902619846474179,10,75
108615046.057953,411,84.88,-0.8689398167223559,10,71
108642704.261812,412,84.96,0.4809387419583919,10,73
108670413.800988,413,85.04,0.3466068795949526,10,83
108698078.220402,414,85.12,0.3943903856553197,10,70
108725752.091795,415,85.2,0.2598085148909681,10,81
108753454.01979,416,85.28,0.013299336817157004,10,79
108781184.746129,417,85.36,0.975085110907453,10,77
108808860.510829,418,85.44,0.5869662559826836,10,83
108836539.214193,419,85.52,-0.7242356894712578,10,75
108864245.167199,420,85.6,-0.379099820398046,10,75
108891945.159637,421,85.68,-0.8628850870232869,10,70
108919692.261018,422,85.76,0.540877075182715,10,74
108947431.668495,423,85.84,0.4343415635780694,10,88
108975094.700056,424,85.92,-0.2022766566325933,10,72
109002774.991556,425,86.0,0.6584143393271096,10,89
109030490.410287,426,86.08,0.5489930263089928,10,86
109058176.304854,427,86.16,-0.8019720759665121,10,75
109085859.414746,428,86.24,0.7975836424168223,10,83
109113579.000005,429,86.32,0.6727550898521553,10,81
109141273.308533,430,86.4,-0.8317260346596431,10,78
109168942.840028,431,86.48,0.6810242986390536,10,71
109196616.628681,432,86.56,0.810335556703667,10,83
109224303.373778,433,86.64,0.38876849640529443,10,70
109252001.809458,434,86.72,0.7587632129175423,10,75
109279703.85817,435,86.8,0.04704515584197355,10,73
109307387.213957,436,86.88,0.8311098812184927,10,87
109335093.95644,437,86.96,0.8306362843848449,10,77
109362839.340088,438,87.04,0.6816835929896021,10,81
109390544.277817,439,87.12,-0.46782847064875277,10,78
109418199.083443,440,87.2,-0.9486937637694826,10,89
109445872.079111,441,87.28,-0.5977220930431613,10,83
109473539.860106,442,87.36,-0.22095119344260516,10,80
109501288.140633,443,87.44,0.2149230189785778,10,81
109529003.499267,444,87.52,-0.9766359813762795,10,87
109556679.466855,445,87.6,-0.9920511263497891,10,71
109584424.11944,446,87.68,0.2989954225706839,10,76
109612163.54329,447,87.76,0.2469420403347875,10,72
109639909.797435,448,87.84,0.5449302399936276,10,86
109667581.868769,449,87.92,0.09949356230434336,10,72
109695310.70572,450,88.0,0.3627391235380282,10,87
109723028.614255,451,88.08,0.04315144221041711,10,71
109750718.640279,452,88.16,-0.755828924191086,10,74
109778417.262282,453,88.24,0.7765906124456574,10,85
109806088.653296,454,88.32,-0.28266916937492303,10,80
109833782.212062,455,88.4,0.10381465614369878,10,80
109861488.057319,456,88.48,0.47644799093448587,10,72
109889151.122672,457,88.56,0.7131920551028594,10,75
109916869.162397,458,88.64,0.30820307636156663,10,89
109944538.415624,459,88.72,-0.322536242108342,10,82
109972222.62613,460,88.8,-0.060223157776348124,10,71
109999940.018588,461,88.88,0.7182675308675475,10,85
110027645.765077,462,88.96,-0.21886511645541984,10,85
110055374.584492,463,89.04,-0.06080398905554696,10,89
110083058.285957,464,89.12,-0.19537185056847917,10,86
110110765.388915,465,89.2,-0.9256896766072302,10,75
110138420.668958,466,89.28,0.46736627214259596,10,76
110166170.503444,467,89.36,0.3552486391773002,10,72
110193880.404458,468,89.44,0.32843116074721435,10,82
110221615.121167,469,89.52,0.4549413526788044,10,86
110249268.461478,470,89.6,-0.25348662484370554,10,81
110276984.758436,471,89.68,-0.48681424618200997,10,82
110304664.874391,472,89.76,-0.37537278044513456,10,70
110332326.42329,473,89.84,-0.21417327611830062,10,75
110360012.926112,474,89.92,-0.6312676500729029,10,84
110387754.768391,475,90.0,-0.5284415250255201,10,73
110415451.036979,476,90.08,-0.26958050493127184,10,82
110443175.492578,477,90.16,-0.9178975932830129,10,76
110470888.943739,478,90.24,0.3249077965167704,10,72
110498603.454494,479,90.32,0.7779339947556003,10,71
110526282.05565,480,90.4,-0.17699447167294702,10,84
110553957.241034,481,90.48,-0.8499488126369186,10,71
110581690.151509,482,90.56,0.7457457789333546,10,82
110609407.294561,483,90.64,0.1577050376450706,10,73
110637145.884034,484,90.72,-0.16098938952832054,10,70
110664825.979419,485,90.8,0.06333636263243769,10,76
110692562.438356,486,90.88,0.3059323447422395,10,82
110720281.732517,487,90.96,0.34752763466263925,10,79
110747956.61101,488,91.04,-0.3873434409219487,10,80
110775666.979045,489,91.12,-0.2939455650491354,10,77
110803374.28313,490,91.2,-0.7177496851385572,10,71
110831036.258928,491,91.28,0.9860748597441131,10,88
110858695.241122,492,91.36,-0.1691542658777252,10,80
110886420.985052,493,91.44,0.5974525109933093,10,73
110914071.341253,494,91.52,-0.005963322497040124,10,75
110941819.047526,495,91.6,-0.11724692014790672,10,80
110969495.03225,496,91.68,0.011971167496898527,10,82
110997190.721268,497,91.76,0.06753639815628665,10,84
111024913.06566,498,91.84,-0.6263193889820717,10,81
111052634.114797,499,91.92,-0.2970983798356748,10,89
111080297.336688,500,92.0,0.1363202543461708,10,70
111108041.540927,501,92.08,-0.8847518356657649,10,75
111135709.016772,502,92.16,-0.9350269085185567,10,71
111163447.90493,503,92.24,0.12885142984528097,10,89
111191111.795775,504,92.32,-0.8567161267515424,10,82
111218854.915549,505,92.4,-0.40038679422612033,10,85
111246571.77411,506,92.48,0.4483392968551636,10,81
111274241.08355,507,92.56,0.2576950754539038,10,86
111301966.940321,508,92.64,-0.5220416776187295,10,84
111329686.207496,509,92.72,-0.994112482454762,10,83
111357343.367836,510,92.8,0.3922022739882405,10,84
111385060.510608,511,92.88,-0.044117509340021455,10,84
111412779.200073,512,92.96,0.7400863102111064,10,86
111440469.642464,513,93.04,0.3555482437332611,10,75
111468144.324164,514,93.12,-0.22794535883666134,10,73
111495816.141734,515,93.2,-0.723753676027143,10,80
111523514.705757,516,93.28,-0.534489332939138,10,86
111551241.840634,517,93.36,-0.014330893865290184,10,88
111578965.633435,518,93.44,0.4386903548986312,10,80
111606665.151601,519,93.52,-0.5969182274237117,10,89
111634378.360466,520,93.6,-0.2844306069068574,10,74
111662095.609082,521,93.68,-0.6038499057188114,10,86
111689759.506644,522,93.76,-0.26600040880000675,10,87
111717423.582596,523,93.84,0.5044579967928471,10,79
111745127.727455,524,93.92,0.09438394059299493,10,79
111772815.871569,525,94.0,0.40240168868857795,10,89
111800529.784021,526,94.08,0.5830171611900827,10,89
111828235.806099,527,94.16,-0.5287860734739425,10,88
111855922.606326,528,94.24,-0.4089567306799671,10,77
111883602.770488,529,94.32,-0.9148860934158687,10,78
111911286.400191,530,94.4,-0.5654261581452473,10,87
111938979.818021,531,94.48,0.3286893098625403,10,87
111966637.533169,532,94.56,0.5781533789692102,10,83
111994362.759917,533,94.64,-0.3186741289226518,10,73
112022035.334996,534,94.72,0.633248729360171,10,89
112049686.153907,535,94.8,0.7582824651019353,10,73
112077365.787696,536,94.88,-0.10806143198484341,10,73
112105081.006116,537,94.96,0.3126025604921261,10,85
112132773.635806,538,95.04,0.5998505605275406,10,80
112160456.723302,539,95.12,-0.8563439381302838,10,84
112188199.034522,540,95.2,0.024922329282022426,10,73
112215867.334419,541,95.28,0.7634093754982301,10,71
112243615.040872,542,95.36,-0.37478730784166636,10,75
112271350.372583,543,95.44,0.41433306280535676,10,80
112299051.024101,544,95.52,-0.7336953113789904,10,78
112326784.185531,545,95.6,0.12085120235815427,10,81
112354436.823897,546,95.68,0.5358378525534193,10,89
112382177.07999,547,95.76,-0.9443204775195784,10,87
112409890.827782,548,95.84,0.7001257364316367,10,76
112437566.001331,549,95.92,0.4295634418354626,10,89
112465254.390771,550,96.0,0.9120707571166009,10,75
112492965.274166,551,96.08,-0.862130331372382,10,85
112520651.031453,552,96.16,0.9968169719215969,10,78
112548381.003721,553,96.24,0.5370139845121484,10,81
112576080.717496,554,96.32,-0.9894979842322014,10,81
112603775.591064,555,96.4,-0.3388101017295355,10,79
112631428.654869,556,96.48,-0.7938738380864554,10,70
112659080.226178,557,96.56,-0.9044571546230653,10,87
112686730.230455,558,96.64,-0.440810938208527,10,78
112714471.84091,559,96.72,-0.6546770953136358,10,70
112742136.982229,560,96.8,-0.018686639855789222,10,77
112769792.981159,561,96.88,0.1225630006049534,10,83
112797522.58822,562,96.96,-0.09613273955833512,10,88
112825175.034851,563,97.04,0.6882662835106379,10,87
112852831.268475,564,97.12,0.43489051410931334,10,79
112880561.346711,565,97.2,0.7775605508549397,10,85
112908264.629939,566,97.28,0.15783470646670184,10,88
112935918.711893,567,97.36,-0.015407643400534354,10,80
112963649.065563,568,97.44,-0.52701987095834,10,78
112991319.408496,569,97.52,-0.14309713940539925,10,82
113018980.717406,570,97.6,-0.11958353370922414,10,78
113046672.32045,571,97.68,-0.36604875371220436,10,71
113074324.429033,572,97.76,0.4745415429380333,10,87
113102007.020338,573,97.84,0.8502534814534435,10,72
113129714.703022,574,97.92,0.7106228859715102,10,76
113157399.476239,575,98.0,0.3168574036631788,10,79
113185137.606,576,98.08,0.9855267751833552,10,77
113212793.118167,577,98.16,-0.7554956137267754,10,71
113240528.825944,578,98.24,-0.31351722041700003,10,71
113268238.88635,579,98.32,0.6443030886478436,10,80
113295933.637157,580,98.4,-0.5751868309391865,10,89
113323596.07199,581,98.48,-0.08874278458755946,10,71
113351342.640777,582,98.56,0.14477538758707942,10,84
113379070.749298,583,98.64,-0.8466469470037694,10,78
113406794.888024,584,98.72,-0.055887709265160845,10,88
113434468.427252,585,98.8,-0.4068894213206904,10,77
113462143.179309,586,98.88,-0.22795546603217853,10,72
113489827.258992,587,98.96,0.6021804845477359,10,85
113517490.565024,588,99.04,-0.935207316091605,10,88
113545148.547046,589,99.12,0.34397050650042993,10,77
113572849.069068,590,99.2,0.21462979621635925,10,72
113600535.182523,591,99.28,-0.0861935193586243,10,83
113628273.009242,592,99.36,0.7742493302220614,10,73
113655957.758102,593,99.44,-0.4132226831967636,10,73
113683697.825954,594,99.52,-0.3367109585123671,10,78
113711349.506611,595,99.6,0.7181079114157498,10,76
113739079.797456,596,99.68,0.3037320398175689,10,87
113766825.589448,597,99.76,0.21676382640087333,10,83
113794560.013934,598,99.84,0.1493731894481476,10,77
113822242.467931,599,99.92,-0.12453654575932038,10,77
113849933.244253,600,100.0,0.17707702317983665,10,86
113877659.360517,601,100.08,0.575043193651823,10,86
113905339.822092,602,100.16,0.4142487603056557,10,70
113933012.226157,603,100.24,-0.9829370457640352,10,70
113960700.559743,604,100.32,0.08986849928111607,10,85
113988375.704989,605,100.4,0.8009147115587829,10,80
114016096.843199,606,100.48,-0.5569196114687067,10,81
114043754.318632,607,100.56,0.35585168866701866,10,84
114071483.488694,608,100.64,0.7753199799476116,10,70
114099143.458236,609,100.72,-0.23570465188750478,10,85
114126835.628839,610,100.8,0.23299929749108284,10,70
114154560.064773,611,100.88,-0.8301053846077127,10,85
114182283.520416,612,100.96,0.8085066018438438,10,79
114210000.68423,613,101.04,-0.576288739079089,10,72
114237694.725311,614,101.12,-0.017712198056724082,10,77
114265432.372456,615,101.2,-0.7017215969983943,10,74
114293168.093267,616,101.28,0.2159251165394347,10,71
114320901.4243,617,101.36,-0.2596108918865845,10,79
114348620.068226,618,101.44,-0.9670652304675855,10,89
114376273.806814,619,101.52,-0.10586240984802853,10,83
114404000.194046,620,101.6,-0.6846858672710432,10,82
114431720.256942,621,101.68,0.9482873175520228,10,87
114459418.56315,622,101.76,0.22867103384278664,10,85
114487079.277797,623,101.84,-0.8531756991996804,10,71
114514740.794579,624,101.92,-0.9801361347234154,10,74
114542435.376998,625,102.0,-0.024088134467941336,10,88
114570168.819655,626,102.08,-0.5342603304346902,10,87
